Ticker,Timeframe,CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
NWBI,1WK,-0.024076804481712556,51.99917566204434,4.276319607638304,-0.26685959474691323,0.04562943036861311,-0.31248902511552634,12.564618398352618,11.03560186770913,12.398499965667725,13.76139806362632,21.984886909425352,0.6032727024601837,22.620213269464415,21.035441584054546,21.988079504694852,-4556733.0,1573167.0,3694233.4,-1845333.0,0.42584396535421937,-0.09255612347922193,7939603521.59394,84136571811.36766,-188141831324.0,62715122126.0,-1.000024220256246,-0.5842361569930236,-0.009285398090908741,-2.305998158119472,5.3079957181372075,-0.822518085601244
NWG,1WK,0.3829185060587939,67.05110331959776,7.894737254879817,0.8393162085614065,0.10199632385907553,0.737319884702331,10.342841163102323,9.42970534083381,11.56649990081787,13.703294460801931,36.947989077196425,0.8635117792402092,25.56364164820502,30.14961999558773,18.01737050777475,156259914.0,16462302.0,22244860.4,-11787898.0,0.740049688061877,-0.0791987778198028,5675076558.424243,84118354025.27252,160816647.0,62762992590.666664,-35.29209348013149,2.7341857307290627,0.016451030023266634,15.05192765755342,6.570584828464516,1.5650411143023428
OCFC,1WK,-0.04916921792611157,52.093997838435506,2.4999905741496162,-0.3655091817229881,-0.0011043373374582388,-0.36440484438552984,17.320375127902658,15.142751636990946,17.26749982833862,19.3922480196863,24.60979542458878,0.585304068949002,17.9046129055193,19.700888648101664,22.69919534956269,26779027.0,615527.0,1193865.4,-702473.0,0.5155748713380922,-0.08995339182408053,3380188523.1757574,84116201999.90562,-129480887.0,59494069.333333336,-0.8286251008687999,-0.7888262636433517,0.008789468584902215,-14.957105481162252,7.335614239615475,-0.8074772506498479
OFG,1WK,-0.026452028200700303,55.31358776032046,4.488589638975445,-0.5714421605851356,0.1866490963709525,-0.7580912569560881,40.25992831067195,35.3342491871308,40.670999908447264,46.00775062976373,26.243518641438826,0.6807278123342799,16.70251421800741,26.152196707488784,23.15245517036203,33784491.0,398391.0,1415758.2,-813109.0,0.2813976284933402,-0.0893715216887542,1086118674.9575768,84113837217.97993,7005464.0,72274477.33333333,0.26160263403147543,-0.6036024596829931,-0.004548772357718287,3.2195899218849533,6.25734538107503,-0.2967810984493164
ONB,1WK,0.14723759920106752,56.50183104462069,3.983328412568252,0.07755063127463302,-0.09398751197450839,0.1715381432491414,20.312050392249247,18.29610538025694,21.715499877929688,25.134894375602435,31.49266207910795,0.6074021856076667,23.128380966896625,21.450868871419555,24.75193787838594,3220841.0,7160241.0,13431408.2,-2744159.0,0.5330968200341049,-0.09191012229559005,-1135663065.9393942,65230036.20369647,-30563650.0,21261453.0,-0.9046651021026186,0.8125697818960804,0.00973686038494112,1.1882432843002277,6.171737384467327,-0.10830017761981811
OPFI,1WK,0.05886876166654979,63.321846378732054,28.808298409745543,0.8322133834444898,-0.057718744985537196,0.889932128430027,7.930481759404003,6.314568892372392,10.646000146865845,14.977431401359297,81.37199313807288,0.7059365661707322,43.50016792394825,34.20456723405403,12.408830200733583,70242429.0,2615029.0,3602725.8,-3502371.0,0.7258473570206204,-0.0863433446375583,-3414550790.878788,59930725.87615621,67021588.0,35749253.666666664,20.808722939132977,0.09205758661388132,-0.002492426582308109,6.820015334111368,6.142454117791785,0.9735008198936022
OPRT,1WK,-0.017169117549110595,65.69435261783912,9.789158259598915,0.5698749917388044,0.0494094969748593,0.5204654947639451,4.633426548677867,2.8412903628707444,5.46049997806549,8.079709593260237,95.93295946217228,0.8492465767485944,26.681977294515313,37.429002743747134,16.66253000426819,14747701.0,1484701.0,1524220.2,-1004199.0,0.9740725126198958,-0.0909527073994336,-5698283306.818182,25463727.799730457,-55494728.0,29403657.0,-0.7900456859201153,-0.5279145755963337,-0.00839421629069196,2.372506239107061,5.704284534117704,1.3498312957556848
OPY,1WK,0.15998571634483402,55.779206322600416,0.6862437060691128,0.4512725753300657,-0.45592973226695954,0.9072023075970252,56.79543140648817,52.69516809343769,62.481500244140626,72.26783239484357,31.325535118279046,0.5310892732372443,25.939211523720402,24.92221258896418,21.230505827515497,7310695.0,82795.0,204379.0,-52105.0,0.40510522118221537,-0.09157042118507903,-7981720270.303029,27443983.74859166,-7437006.0,30766941.666666668,-0.5042823962867162,0.9165111047111737,-0.003671193682240366,-9.9151462952387,4.826431328228512,-0.22292398809710723
ORRF,1WK,-0.25421982195037535,47.71857276878006,-1.7885208257389,-1.4359295191789698,-0.10100118665753355,-1.3349283325214363,31.816760340832094,25.59486888292426,31.847499942779542,38.100131002634825,39.266071566618386,0.45621837427493545,29.316633509888405,19.866337338493675,24.094613184000657,4196521.0,243821.0,724644.2,-281679.0,0.3364699531163018,-0.09182908283073302,-10264984031.169699,28478856.263263755,-3114174.0,8751639.0,-0.4259750953910675,-2.4606991203136004,-0.02037700136707218,-8.06063355382036,7.074877480230274,-1.5015136967592808
OSBC,1WK,0.04181045094394376,53.13712739631424,0.8802794041729741,-0.27413052386940606,-0.0949755403455842,-0.17915498352382186,16.501995299748007,14.334916910934965,17.094500207901,19.854083504867035,32.28621209633925,0.5173033961797082,22.1188726218048,19.02962826889872,20.507516567054065,21047479.0,392179.0,988175.8,-979221.0,0.3968716902397326,-0.09042945117009807,-5584462.333333333,26935987.816580895,16850958.0,10851565.0,4.01545899567761,-0.04702674729228636,-0.017465020796716964,5.418554627534185,7.382914986859901,-0.6420144853969916
PCB,1WK,0.13491450150320736,59.889863399967794,9.033275525120375,0.12484690823596623,0.11179710030605698,0.013049807929909245,18.730918336143368,17.424855386552576,19.148999977111817,20.87314456767106,18.00767238623485,0.9323881595258208,18.579521399176613,19.27382508141078,20.235825119121724,9522221.0,137521.0,182884.2,-76479.0,0.7519567026566537,-0.09138673300498165,-9405606.599999998,6641034.877742421,-11525258.0,11588740.333333334,-0.547583774759913,0.712093840119727,-0.01679885366934926,6.752736003653553,6.799879325940913,0.42911456443952767
PDLB,1WK,0.020654194575282253,63.54693022165957,8.864699640414345,0.29271077397525147,0.032775422535731014,0.25993535143952046,11.856909357677878,11.389269832596423,12.84749994277954,14.305730052962659,22.700605046550898,0.8951708475817076,26.486601844958066,33.18112217599878,16.760173407950983,9103129.0,194212.0,196322.4,-36288.0,0.9892503351629769,-0.09142154256488436,-2699154.618181818,6397532.102180848,-419092.0,13224276.333333334,-0.04401200098170377,-0.2195235362670549,0.002840786437560294,3.657066821691778,6.101495538775276,1.009203954545699
PFIS,1WK,-0.03814772645049083,56.135599577223,5.973969065221721,-0.792809261357533,0.07828700455068383,-0.8710962659082169,46.83101413217271,40.335937444679864,47.21750030517578,54.0990631656717,29.148357350639298,0.6781933779787337,18.451879354627728,24.077208490455458,19.75825003992571,1673565.0,38965.0,82693.0,-53635.0,0.47120070622664556,-0.09203863822194513,-3246292.1090909094,7451781.77218204,-7429564.0,6766305.0,-0.8161549726473172,-0.6989629222218731,-0.0051417166682507275,-7.411330644436575,6.1001435235498045,-0.16639235884557288
PFS,1WK,0.0027088271977336823,52.599660548770885,4.534876422665777,-0.4673532004992502,0.0078880515463855,-0.4752412520456357,17.646245958099676,14.999268524355962,17.53899998664856,20.078731448941156,28.960960878339126,0.5868201150663548,21.199214780281633,22.027324868556015,23.916091970575625,-17325500.0,1190600.0,3018560.0,-1280200.0,0.3944264815011131,-0.09361669051407365,-4058402.672727273,14178408.934847511,-18999065.0,-2182935.3333333335,-11.352451204464721,-0.36584045527476,-0.009514795005199308,-3.5359390284521126,4.642909845426872,-0.7272682778473799
PGC,1WK,-0.14355160690064014,49.783755591281256,-3.257649855219746,-0.7706891341797757,-0.254014718622694,-0.5166744155570817,29.22372789418012,24.549815816837484,29.864999961853027,35.180184106868566,35.5947373300164,0.4562573628085098,24.34698560890917,16.614455013255313,21.407745649578786,6701213.0,272713.0,385102.6,-77787.0,0.7081567353738978,-0.09162104443770283,-4978026.87878788,11210486.022416169,24026713.0,-2983574.0,-1.3867832385789731,-1.5583697381679895,-0.01063987162252841,-2.8159049574896287,5.512362133986573,-1.1739313193040433
PIPR,1WK,0.010119347700057766,50.51804155773564,5.219883939089209,-10.816530233526947,-1.7804673442155377,-9.03606288931141,259.97912301525935,206.76875929231966,269.7764976501465,332.78423600797333,46.711065572166326,0.48185534447541817,21.772947002943905,22.853666156073338,23.047502753993378,27616325.0,346525.0,632865.0,-461575.0,0.547549635388274,-0.08988384629496662,-330907.2545454545,16118218.66071162,20915112.0,5664012.666666667,3.1210934497978204,-0.3054190381295174,-0.00574943435664538,0.7342859664543866,5.617627747129116,-1.0574577848535576
PJT,1WK,-0.023854245118455894,53.88515709554088,0.6708708012737701,-1.3790708572499852,-1.370602908205274,-0.008467949044711376,137.73210093915043,121.19187240294796,149.87050018310546,178.54912796326295,38.27121113910896,0.5033038082738988,19.27575922457248,23.457218315824772,18.86257329236351,61855154.0,518754.0,1198930.8,-688846.0,0.43268051834184257,-0.08703998726383819,3000816.375757576,30165721.621395364,34238829.0,32057564.0,1.2398039565365777,-0.5824215270864342,-0.007190392113828433,3.3671155378052404,2.56985732337576,-0.5233608995691696
PLBC,1WK,-0.09531331051961064,55.035251142369574,2.4279548496341024,-0.015025564274516512,-0.10902966116214635,0.09400409688762984,42.36819288732373,40.29480464437338,43.969000053405765,47.64319546243815,16.712663033362702,0.6593545260771881,14.247226880552795,18.166448788926992,16.155299915514163,1239725.0,18825.0,64205.0,-56275.0,0.2932014640604314,-0.09207467274292903,1959444.0484848483,30218184.710047156,-60615429.0,30237068.0,-0.9799576119396615,-1.165060492602857,-0.0006377629657891263,1.1500940468286913,2.2119143604647684,-0.3409312676487544
PM,1WK,0.19187089236866817,67.2770363270016,8.526009033567213,11.251606555151199,1.051843563289614,10.199762991861585,134.67165176310323,116.2616664383032,148.7300003051758,181.1983341720484,43.66077294459967,0.7323803722253711,45.26476839676756,39.49027371249681,16.45334648147974,1551091646.0,14782654.0,27537810.8,-10898446.0,0.5368129698966484,0.036655208248258256,85321425.14545456,683192383.1906415,1549851921.0,538062175.0,1250.1578341971,1.1764857611042527,-0.0029397098269856054,12.241785184632022,7.050130324779396,1.6008789446893512
PNBK,1WK,-0.43453225129662804,85.87691851117233,473.5042978007108,0.7054687676562006,0.5326212664053804,0.1728475012508202,2.640548125209202,-0.7061224798012704,2.181000018119812,5.068122516040894,264.7521755098381,1.284344970344753,32.98257949121446,48.50862661274326,10.521566928747774,84876911.0,1148811.0,1248582.2,330011.0,0.9200924056101393,-0.08512781230140315,71081210.32121211,674795347.3646958,-1466214735.0,545736094.0,-0.9452792417399172,-3.930870143602075,-0.025080909535383555,18.59988218417074,14.515543473397484,4.551219979822782
PNC,1WK,-0.03635484197152671,50.66914524439926,-1.2460396283737587,-6.2344755706537,-1.2404646712697982,-4.994010899383902,175.48936341016443,145.64153195578967,179.0955017089844,212.5494714621791,37.358805144703965,0.476602135094326,27.68370158855854,20.058205709523545,26.028768709996502,88861679.0,5955279.0,9879035.8,-3861521.0,0.6028198622379726,-0.0847968395784823,55516305.860606074,668108923.740771,3984768.0,574943412.0,0.04694760863764236,-0.6843447019547881,-0.013522553822212085,-35.207773266773074,14.484436940309251,-1.033489492855288
PNFP,1WK,-0.04400065472213856,54.6523564654861,4.586380851322196,-1.27057855036729,-0.5612086172112092,-0.7093699331560808,102.50255967949762,88.11007792730575,109.19650039672851,130.28292286615127,38.62105908671502,0.55485761614747,24.021428887031664,20.9688850713768,24.50168947923949,19292835.0,772535.0,2270567.0,-1274665.0,0.3402388037877764,-0.09057519097287624,35167107.31515152,673071555.4032024,-69568844.0,64343808.333333336,-0.782889146175147,-0.7466845661349426,-0.007922604193969184,3.9832112210868402,14.373353800877508,-0.40166659199961857
POET,1WK,-0.08013790760505408,52.392522874719944,22.144856092468157,0.01949072682996622,-0.030881633538021307,0.05037236036798753,3.892494326930449,2.9863284511953956,4.429250025749207,5.872171600303018,65.15421645495124,0.4846665966994589,19.70609928209499,23.263095387582748,19.582034469189352,49745493.0,1532297.0,2422499.4,-1132403.0,0.6325272980459768,-0.08804580930286743,15860146.987878785,667128122.0421579,30452658.0,52633335.666666664,1.5784439145413312,-1.0413283809974727,-0.007430210375634782,-2.2598335907661564,14.768915194129598,-0.7601247644435519
PRK,1WK,-0.012626737536644976,56.323068328325235,6.9354550536587185,-2.9047073073800505,0.7189231538261946,-3.623630461206245,158.75824626316128,141.0543552685295,160.0645004272461,179.07464558596268,23.75310591414647,0.7266024845313913,20.839959547307814,25.4129749982341,19.693319050989427,5344506.0,116006.0,219741.2,-135894.0,0.5279210270991511,-0.09173373180369147,-7717979.727272725,37626556.78940918,-44400987.0,24794278.0,-0.892563010683199,-0.4908784406204812,-2.264696302596494e-05,3.9305454536052906,14.634455143589959,-0.13665578612400725
PWP,1WK,0.07407225733245525,47.95842729106398,-4.242726151602879,-1.1723847840813804,-0.3914608972146467,-0.7809238868667336,19.39790372073681,13.742290347981186,20.725499963760377,27.70870957953957,67.38761070169308,0.4058097788318013,25.003367834688262,20.20369453119793,24.948587466790727,35920023.0,3282023.0,4581304.6,-3130977.0,0.7163948452587064,-0.08919414553011093,-28301358.05454546,32127616.096839655,30575517.0,30336674.0,5.720924815127909,0.2160187514750359,0.002549142559937683,-8.364641037261258,3.285842850919884,-1.463467614932009
PYPL,1WK,-0.03158331077131558,49.8520827070457,2.5681008404998726,-3.040281098875596,-0.31580954955278795,-2.724471549322808,72.69970026534475,54.30605046453255,73.67999992370605,93.05394938287955,52.58943941160364,0.4641271127730607,33.36540675593448,19.946188171329517,25.438338631187463,-482937702.0,20482298.0,43012679.6,-26543102.0,0.47619209476082025,-0.13229019379484588,-76145893.43030304,228923086.33086225,-518857725.0,-147224391.0,-14.444804921199522,-0.6454401908642272,0.006964766381128899,1.8936554159817263,3.4113082154479004,-1.1630931703600829
QD,1WK,-0.040059144055092366,58.54422695876326,7.942239354696442,0.07285043208741415,-0.00565513206881299,0.07850556415622714,2.5088402111875077,2.3260775042453345,2.770999991893768,3.215922479542202,32.11277437387237,0.7461103042919502,18.062941450335835,28.811154967009706,20.823704842748082,-363858660.0,814040.0,2291868.0,-2701560.0,0.355186249818925,-0.12239955153573642,-109024086.07272731,252573145.83658916,119079042.0,-270292113.0,-0.24657226285472322,-0.7145475981417588,0.009158652604654089,8.692144251717558,4.401025834833523,0.21566770646774147
QFIN,1WK,-0.10151434110639353,63.24668845324975,13.647578274489684,2.4825521102526764,-0.22965189467258584,2.7122040049252623,34.42175498197282,34.80671801519763,40.93799991607666,47.069281816955694,29.953988536070277,0.9168785095536861,39.026757357234786,24.954020881476417,13.697720924091898,60763668.0,2747468.0,7086513.6,-2999532.0,0.3877037645140482,-0.08713064551381661,-117621921.98181818,254802403.68410507,424622328.0,-262010898.0,-1.1669979986184746,-1.2156203764459572,0.003432922494839032,4.702461494486492,6.289550578488288,0.9615791577308899
RACE,1WK,0.12751041767575866,61.089328529200294,9.191210861423068,6.7416211027173745,4.334607255067747,2.4070138476496283,439.5386378538772,397.26223123598186,450.6384994506836,504.0147676653853,23.689173596914593,0.8769606491621025,17.13373908821181,27.22228964530761,25.120059995784416,15065619.0,686219.0,1371283.8,-976181.0,0.5004208465089429,-0.09092630129846975,-26110419.684848487,256306729.82433322,-45698049.0,-96009791.0,-0.7520620545816951,0.6517249041757106,0.02942022948795733,-2.1573599240494588,6.842097626230323,0.6193755110383162
RBCAA,1WK,-0.009200989149690437,62.29913563408528,10.375516718626171,0.8140920977298265,0.6250010196147958,0.18909107811503068,64.32530708131834,60.35280074619044,66.42349987030029,72.49419899441014,18.27876921861572,1.0573083456098753,17.016463501913965,21.34640833892771,16.692808076759672,2463008.0,63508.0,112881.6,-50592.0,0.5626071919604257,-0.09197306750382533,-14415484.236363636,250712739.45530397,-12602611.0,26097431.666666668,-0.8365146496801757,-0.46294672215915217,0.006970468042521192,1.2098071048849874,5.412390283940976,0.8112769172297926
RBLX,1WK,0.3590611386971071,67.69759921104855,34.721005964459856,4.72707031823586,0.9717045497376811,3.755365768498179,55.33947303316391,51.640257947955654,63.927499008178714,76.21474006840178,38.44117555310921,1.0327679977432627,23.69608787269692,30.56094073288705,14.903845698457225,-21816607.0,20206493.0,34890498.6,-19492207.0,0.579140276315799,-0.09398971948658069,-2780283.824242426,171681021.9074037,-24279615.0,-1429326.6666666667,-9.857708541750576,2.5396655286871552,0.025997361923772434,5.398463576963273,3.3623890111658477,1.6675892562048606
RCL,1WK,0.09750728778850433,59.86180596246709,15.785046158549942,3.8102873346361434,-0.15613273427326124,3.9664200689094047,201.7819460633571,179.29049989242688,226.9479995727539,274.6054992530809,41.99860740790464,0.7185595063345552,24.567608848918216,25.932529751648115,20.369922986983024,559212932.0,4169032.0,8559506.4,-3916468.0,0.4870645344689502,-0.04572971322767667,37251068.945454545,245614451.3904528,581029539.0,179953111.0,-26.63244284503085,0.40709544447552476,0.025455040291257475,-7.835793248581467,2.9995284736038457,0.42466405188362155
RF,1WK,-0.016508729984263445,51.97488526198445,1.676487740596434,-0.6790963180948637,-0.07542664489116602,-0.6036696732036977,21.998111390524862,18.475483971009794,22.217999839782713,25.960515708555633,33.68904398020304,0.5296592856328612,20.575838086960214,21.239431962715596,24.615413655086527,1010406973.0,15970573.0,33412234.6,-16845027.0,0.4779857794964722,-0.008253774775190868,97378696.94545455,459428327.09254026,451194041.0,515934432.6666667,0.8068376376532007,-0.5225301289139925,0.014569265163662113,-7.886920700482641,5.666541277176162,-0.8263710650635274
RIVN,1WK,0.03970614859432581,60.02705128480437,33.12443853172064,0.23973714331130402,0.2957356235114305,-0.05599848020012648,13.15871703195157,9.986624238045096,12.84950008392334,15.712375929801585,44.56011248967006,0.8528793965244261,22.231752510218307,26.174662217750942,12.97319182907783,60685589.0,70153589.0,133247897.8,-148878611.0,0.52648927418951,-0.08713713071426815,91098892.98787878,452430360.4591118,-949721384.0,543435164.6666666,-0.9399394594241384,-0.06418410216717073,0.010479238052540826,8.052166022819925,5.662796990069263,0.45087551121052255
RNST,1WK,0.01533898990829295,55.46704491638431,3.5487580717002403,-0.5336508998975589,-0.04549493264979171,-0.48815596724776716,33.6674583675131,28.250676480922838,34.50650033950806,40.762324198093275,36.25881382947805,0.6105768865472233,15.497978595586888,29.967686847699742,23.021670901981775,32381118.0,1484518.0,4123743.6,-1345482.0,0.35999279877633517,-0.0894880851080257,84642775.5878788,447313570.5504159,-28304471.0,367824560.0,-0.4664117373895803,-0.2628608697641799,0.010205688172473268,-4.560006368420062,5.900839419936269,-0.2724394956269413
ROKU,1WK,-0.05478303602653579,50.193150902645144,-6.873609976426195,-3.048063523342705,-1.445296447013318,-1.602767076329387,71.75374462566862,51.806191037212955,74.08649997711181,96.36680891701067,60.146744539915126,0.4397113734266491,15.608587840843205,27.784126851017536,20.332150541430558,1679034803.0,12926403.0,19456040.6,-6046897.0,0.664390215139662,0.04728209921189296,133456512.73333333,693561478.6207354,1646653685.0,590700503.3333334,50.85228017760227,-0.8345983312217178,-0.00022448563308891776,-5.2738940137391666,4.475198243557402,-1.1089924248127632
RRBI,1WK,0.19303185098649037,58.093974800359305,5.4094146135696795,-0.07303143424043412,0.22796431706124431,-0.30099575130167844,52.86485778946183,47.375259836156296,53.30650043487549,59.23774103359468,22.253348279598224,0.8029299714952896,17.292277882656506,21.390505367137816,23.201054804934294,1277854.0,14254.0,27010.8,-14746.0,0.52771483998993,-0.09207150576835178,72489109.94545455,757449628.2231375,-1677756949.0,570897925.0,-0.9992389353706566,1.1859515961847713,0.0025786694553254523,7.900823897714162,4.098927708949728,0.14424803800193214
SAN,1WK,0.34740284645344954,71.33474507301553,11.982247268555525,0.6142891889691322,0.10717295057796661,0.5071162383911656,5.596573164309794,4.334903423726139,6.1945000171661375,8.054096610606136,60.04024822945201,0.8698383185222858,30.19514193325436,34.15637212093163,17.146518782654905,-223167827.0,10479773.0,20607214.6,-7606527.0,0.5085487390421022,-0.110713845344557,23161473.52727274,773476485.9429069,-224445681.0,485714943.3333333,-175.64266418542337,2.444610054697945,0.006879702128922572,13.24077027265622,7.811231096932612,2.24451875398734
SCHW,1WK,0.023314542767001206,62.10881636755783,15.52995362967717,2.1891101403716675,0.5838789405877229,1.6052311997839446,75.14796759265685,70.4807016523492,78.77599983215332,87.07129801195744,21.060470695335564,0.9486879933184985,19.02034192210944,23.17262671755815,23.6470401217793,8511482.0,16674982.0,37368756.4,-18149318.0,0.44622790818909885,-0.09147068445183937,-13134052.393939395,778020105.0412017,231679309.0,-71126163.66666667,-1.0381393775008618,-0.19783248126045572,0.003330087761949712,-9.225928705457697,7.93265268196599,0.7810881915027927
SEZL,1WK,0.23516576593872454,73.18343336001352,132.5016133892302,8.11816936913523,4.438571087926473,3.6795982812087575,39.42248444884374,16.333895096623525,47.12841663360596,77.9229381705884,130.68345485226305,1.204858885853878,29.843367843932647,40.81229119614147,12.03901118877094,47329527.0,3954327.0,5248225.4,-8657973.0,0.7534598266301595,-0.08824647816125623,-48072960.38787879,776764230.8399793,38818045.0,-55775606.0,4.560668165661397,1.5294889834024044,0.0034848811724500915,11.074616992455695,9.513772788713643,2.537760445536468
SF,1WK,0.11060729317821896,52.87348586503659,3.182996155481133,-2.934889466308448,-0.9433655039518245,-1.9915239623566234,94.18601175872708,76.95045001596384,99.32149963378906,121.69254925161428,45.04774837333329,0.5044364706320973,24.7113399573588,23.76947435253659,25.262627300815176,584692.0,2312742.0,4066828.4,-500758.0,0.5686844323207736,-0.09212907943752531,-87724064.24848486,107984603.26638372,-46744835.0,18808567.0,-0.9876463586885201,0.5139058756737973,0.018434363318061944,-20.30994749497693,8.649185375641663,-0.6838336980453292
SFST,1WK,-0.1571095497552584,54.933393983922954,8.838456064861468,-0.38972164558563804,0.22157928937993843,-0.6113009349655765,34.67857531375243,30.37373534193151,34.52950029373169,38.685265245531866,24.070808534432192,0.7310646164403318,21.014838019517953,24.034804749778782,21.95819060878617,1414249.0,22449.0,64669.8,-41451.0,0.3471326647059369,-0.09206017687177794,-88866147.84242424,107995473.32968916,829557.0,16442822.666666666,1.4187931423723943,-1.6689139463100946,0.004355746946351668,2.059908118886362,9.240086853737685,-0.3570880019394103
SHBI,1WK,-0.20028320011949577,55.43701522615982,7.802434729800588,-0.22828422326300668,0.006544559083264789,-0.23482878234627147,14.089862053137633,11.708160418904683,14.4760000705719,17.243839722239116,38.24039290099103,0.605497503927481,19.363238322893267,27.104359985310946,25.112130003459672,446959.0,219159.0,598931.8,-414141.0,0.365916453258952,-0.09214051946767163,-53220193.81818182,20221266.24231738,-967290.0,815300.0,-0.6839601795723385,-2.0209287794817095,-0.016592598962880158,0.5036212422368678,8.293069056545624,-0.27720284984953164
SITM,1WK,0.03013245334034822,57.147219671780526,16.924043100930906,-3.8778391992332786,1.3690620723120688,-5.246901271545347,168.1477685999328,106.63891170973378,181.17099952697754,255.7030873442213,82.27816594470514,0.6560334201682091,19.751445472145896,27.11208559902882,21.11895954573424,13875658.0,726958.0,1136531.6,-1040942.0,0.6396284977909985,-0.09102513882987424,-67914584.67272729,20154823.37237658,13428699.0,5245622.0,30.0445879823429,-0.14224288823767609,-0.018997590412878393,1.710204445620704,8.230469528483756,-0.005927671629506795
SLM,1WK,0.028108374974172914,68.71818148861044,14.392402614505018,1.4566889026848777,0.21043373128674858,1.2462551713981291,26.034529965411984,24.945417935257936,29.109500217437745,33.273582499617554,28.60978203731137,1.0512019497245235,27.987110663656015,29.523140354879864,16.102904558430566,432553615.0,3989015.0,10073903.0,-7378285.0,0.39597512503346516,-0.05624996911981042,-61091567.68484847,191702843.79827985,418677957.0,148958744.0,30.173556958524056,-0.1587461396974061,-0.0230214185921735,11.570961816829914,6.278974610884548,1.8294755382471903
SMBC,1WK,-0.07034836390082586,51.63042636949118,0.3456405721115865,-1.1138055262864341,-0.16681831776464573,-0.9469872085217884,53.62264994638125,47.102803165166684,54.53700008392334,61.97119700267999,27.262947750395753,0.5419009457441817,22.84107944425253,22.281306157968345,24.974129761162843,3844191.0,75891.0,105738.2,-49909.0,0.7177254766962177,-0.09185834717421969,27273635.515151516,191328898.15926057,-428709424.0,150091154.66666666,-0.991112798814547,-0.9615096822125153,-0.037245196500498096,-17.087755119119258,6.5429445058067115,-0.881009648005971
SMBK,1WK,0.021496182345968798,52.32132564409921,-1.6383270611924639,-0.2436396626380457,-0.28508786727311697,0.041448204635071255,30.044634901583258,26.63627826363677,31.8895001411438,37.14272201865083,32.94640464263238,0.49338496945872745,19.283867370209492,23.84626288378679,23.65677144217585,3632227.0,89127.0,211865.4,-64273.0,0.42067746786403065,-0.09187595279197239,24082154.52727273,191073329.03142014,-211964.0,146676677.66666666,-0.055138779524742665,-0.212658418721278,-0.029749608777834693,0.6908992746080287,6.90090151396761,-0.7714181752839159
SMFG,1WK,0.06743510685241888,52.68632773069683,-4.94148389614276,0.04773494466880379,-0.1516083318695775,0.1993432765383813,13.683601169229203,12.640323754529243,14.624999952316283,16.609676150103322,27.14087116933918,0.4987403318579686,22.577692757512455,21.97950092657234,26.509303127990016,-55016637.0,4123263.0,10031772.6,-9700037.0,0.4110203813830469,-0.09674729642208964,2700061.33939394,199077541.09595147,-58648864.0,-15846739.666666666,-16.146805802610906,0.16190297948786508,-0.007377641612894648,0.36500208659762023,7.166257961134348,-0.7135210002730572
SNEX,1WK,0.14476888145225134,64.98076025653859,16.33612261504269,6.355920925251198,0.8325012514021299,5.523419673849068,68.22020975874902,63.55528690298842,78.0036678314209,92.45204875985337,37.04538858264426,0.8860756400993799,30.75053071148312,32.36081978472385,13.011080440808202,22662032.0,800007.0,1920921.4,-2243293.0,0.41647045006630673,-0.0902953472516993,-1037922.5151515158,198387970.80839062,77678669.0,-9574126.0,-1.4119123457146245,0.7924411789365033,0.0010001928856794647,12.294432525841756,8.133904891649403,1.2366402117984736
SNV,1WK,0.1382393892239937,53.85897173424199,5.785651314356219,-1.1968391210405827,-0.2809111479169869,-0.9159279731235958,46.38063672829289,37.83997605981519,48.672000122070315,59.50402418432544,44.51028942754848,0.5405279341120408,20.39395467110759,25.24628346463571,24.856648930593384,170215246.0,2150246.0,5003609.2,-1861354.0,0.4297389972022595,-0.07803965532351076,5688798.606060606,84138318.77093582,147553214.0,45953547.0,6.51103193217625,0.7392031947022725,0.02167311433858168,-11.121788522296598,5.584672374388894,-0.527514460607619
SOFI,1WK,0.06843589657959631,55.95863004194615,13.50277830549271,0.08953236284016519,-0.14463133437075612,0.2341636972109213,11.824221443240502,9.55040898156819,13.657999944686889,17.76559090780559,60.1492309233256,0.5769307390683188,23.856727012014876,29.185598983356968,19.677293389374828,2004167320.0,143832020.0,267017644.0,-105442680.0,0.5386611081026541,0.07428743414271,107843423.01818183,884370106.2287287,1833952074.0,732348199.3333334,10.77431145033859,0.17006288317634377,0.03140953954460102,2.0996583077041606,5.2379698169786035,-0.19446353030385874
