Ticker,Timeframe,CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
OCFC,1D,0.13586199652549885,63.46521220836953,5.316603356136063,0.22616609798949483,0.13481120253540263,0.09135489545409221,16.752258230881846,15.422914155499596,16.52149968147278,17.620085207445964,13.298859633246716,1.0045121445195881,24.221000902393907,30.033456471048027,13.356651772010894,-3847273.0,199227.0,278525.4,-217073.0,0.7152920344069158,-0.1060146089508718,895782972.2424245,21878843497.336224,-350083087.0,116488402.66666667,-1.0111117130130276,-0.0009745932921767117,0.013710070382815034,3.74905211956132,5.964028712283436,-0.6139135448180385
OFG,1D,0.37976375408589697,68.82943473149243,7.115911450297622,1.0898381598991094,0.457749615198201,0.6320885447009084,39.686773207321394,34.194896961509386,39.11999950408936,44.04510204666933,25.17946117082712,0.8532920319877005,34.08627598991044,34.92073935744029,11.364360471655631,-97609.0,162491.0,233238.2,-73409.0,0.6966740439602089,-0.10483637461466934,294670088.5212121,21879794369.975014,3749664.0,114096977.33333333,-0.9746290424412305,1.8730383166697127,0.01709143429656995,5.364222523122898,4.145752993880924,0.4097782727088799
ONB,1D,0.12095462706118937,66.52025787522403,6.955697988287843,0.42592638790574355,0.22181884446780653,0.20410754343793702,20.99004941407522,19.06038858664337,20.76499996185303,22.469611337062688,16.4181206678658,0.9942477873817948,23.75618861976536,29.456506013726,11.537705404244328,-83304659.0,2442441.0,2642428.2,-2275359.0,0.9243168839932907,-0.13098202481802468,-296409572.60606056,167873388.11688533,-83207050.0,-29083180.333333332,852.4526426866375,-0.1155149849200214,0.018618647908337227,-2.309176856268394,3.4177165207792997,-0.03089797492901653
OPFI,1D,0.17141094447826943,76.22787786603229,31.11815301041195,0.709729440876151,0.37580470431686075,0.3339247365592902,9.886557114360933,7.179631486488561,9.758000016212463,12.336368545936367,52.846249752819496,1.0181571715136937,22.062788726529124,41.99959691755098,12.928690378309147,6748929.0,1208729.0,1521885.8,-197571.0,0.7942310783108693,-0.10268502821250775,-893375979.969697,167895968.28846157,90053588.0,-25551113.0,-1.0810150246218522,0.27216483819616855,0.02409998147853693,9.707619990808254,6.210236322386981,1.8216745291783922
OPRT,1D,0.06927706993723402,76.25216303048556,41.8287967162432,0.4067750223039548,0.26385012177661094,0.14292490052734386,5.438709749843231,3.693161770358805,5.328499984741211,6.963838199123617,61.380809573628234,1.0997230297258684,27.931771569598357,38.07460972675531,8.699140090196542,12258701.0,557801.0,680960.2,-369099.0,0.8191389159013993,-0.1009537257397937,-1489391415.909091,39430030.93155945,5509772.0,-21432343.0,0.8163920527242174,-0.5125781720584063,-0.001229429125473115,0.024285164453274888,5.781931082674824,1.826309035676016
OPY,1D,0.0942117606836373,64.89599251628462,6.033613701828387,1.0761982246113746,0.5571393364771657,0.5190588881342089,59.81682413676059,54.79786351907463,59.13299999237061,63.46813646566658,14.662325516565364,0.9563870347095212,26.072852606482908,25.678223935189397,9.755422160286004,7778695.0,22095.0,32959.0,-38605.0,0.6703783488576717,-0.1023614510441391,-2086557900.606061,40481275.38273705,-4480006.0,8928775.0,-0.36545519790392145,-0.32099311407416586,-0.008794031747668256,-11.35617051420094,5.383303110170579,-0.3408678075135705
ORRF,1D,-0.12049802470290752,67.96182651316495,5.139397903159484,0.5375043438308005,0.32854126542578155,0.20896307840501893,30.09860767442463,26.23155861060858,29.150500106811524,32.06944160301447,20.026699271076193,0.8681983919590651,31.648692887570462,29.35258230419415,10.36750337664383,1878621.0,147321.0,96324.2,50821.0,1.529428741686928,-0.10421539576370206,-2683622091.775758,40627661.97065771,-5900074.0,7305339.0,-0.7584914950386923,-1.9707102531968386,-0.027612759284868182,3.065833996880329,5.465782966157856,0.24420657427682424
OSBC,1D,0.24841808117244688,67.16906513058369,6.5055835447094825,0.2792540792034437,0.202186723622219,0.0770673555812247,16.356790321248347,14.3848709031178,15.891500091552734,17.398129279987668,18.961447059812755,0.9309290077718951,22.048397611945912,24.169513650998855,15.555308463306954,14722279.0,201979.0,233315.8,11779.0,0.8656893360843972,-0.10017961046186134,-13069318.090909092,5002907.788477045,12843658.0,8126531.666666667,6.836747805970443,0.8638472014868552,-0.015269594585571738,-0.7927613825812614,5.3581318203570385,0.09291841702727996
PCB,1D,0.14372643012325662,67.3314690295646,3.97984379343482,0.45931503688503383,0.10665895404155767,0.35265608284347616,19.158627876854066,18.059745049441084,19.39249982833862,20.72525460723616,13.745053919762924,0.9680154147868651,33.04393805340587,25.27103252299263,8.776572779732563,4354621.0,57721.0,46424.2,-22079.0,1.2433386035731364,-0.10343737719552175,-16110926.6,5337074.024523275,-10367658.0,6985173.666666667,-0.7042155633648839,0.05945158091481502,-0.01248160943662465,0.16240389898091223,4.366484149069945,0.12391108032649768
PDLB,1D,0.34138683884521875,77.22208650866446,8.527134992233838,0.45428800172006234,0.1704072102762612,0.28388079144380113,12.663839177483375,10.579416021051758,12.57350001335144,14.567584005651122,31.71883708087997,0.8576830244255271,37.69658667441729,40.597154826573345,10.781304762882485,-1103251.0,109612.0,67302.4,25012.0,1.628649201217193,-0.10515237144380585,3193367.078787879,6088280.804178157,-5457872.0,5991216.333333333,-1.2533517842310502,1.5781702709249636,-9.704626122329279e-05,9.890617479099859,4.7860343734951485,2.011406265322811
PFIS,1D,0.2853544771550261,73.28541716834224,13.635321915597705,1.2661166217202933,0.7656571691650623,0.5004594525552309,45.48922837093911,39.89499014166268,44.645999908447266,49.39700967523185,21.283025473848408,1.028729523523819,23.980920884282,33.18825616077813,10.40765559286523,632865.0,22065.0,17253.0,5165.0,1.278908015997218,-0.10460684216896136,3463656.012121213,6263524.746097377,1736116.0,1294745.0,-1.5736364616936673,1.1476470543914696,0.005318985858511499,-3.9366693403222257,4.4854732636116275,1.2601443304150768
PFS,1D,0.17322290444053948,66.28874872248836,8.052885827757242,0.3122341006041651,0.1905366614051182,0.12169743919904691,16.909344294118483,15.09848842799053,16.570500087738036,18.04251174748554,17.766653413638085,0.9787664028218581,31.722749380558014,32.20057977692403,10.00820226834839,-15081900.0,580900.0,568560.0,-28800.0,1.0217039538483186,-0.109544798132043,3072448.8424242428,10750639.866446339,-15714765.0,-5184095.333333333,-24.831148823208743,0.2860869861773582,0.01906683747809445,-6.996668445853871,4.783429843017952,-0.07507847346659813
PGC,1D,0.045545234205917336,61.95311413996332,4.99999863760812,0.3231090942865116,0.2667657645427966,0.056343329743715,28.485558610656774,25.541469042720117,27.624499988555907,29.7075309343917,15.081039994922875,0.9261817697725004,27.139700442151938,29.728445831517003,10.913904251617046,4915313.0,103913.0,93142.6,-64887.0,1.1156334480678014,-0.10326119432515417,-1593510.1515151516,8128819.479568476,19997213.0,-3177907.3333333335,-1.3259080752425092,-0.6949211243291342,0.011100036188024862,-4.335634582525046,6.031735761178667,-0.9024777147892238
PIPR,1D,0.045842608569794455,64.99975667218202,10.537618976966915,5.007579497225805,4.011903313976113,0.9956761832496922,251.45966791446602,213.8317135335192,240.92599716186524,268.02028079021125,22.491789136514665,0.9902139771785393,23.776484566686886,37.235848593330736,14.818039913686157,4659925.0,140625.0,163925.0,-65275.0,0.8578618270550556,-0.10334144335830862,-1339159.8606060608,8182474.72115178,-255388.0,-1835554.0,-0.05195762711347174,-0.6926362560175172,0.007427263059005688,3.046642532218698,6.298134620875809,-0.3210657734094911
PJT,1D,0.06239714022597198,65.01960982777034,6.079450329817858,2.7356539248824845,1.7166545915383704,1.018999333344114,142.33589989521192,124.97001712424583,138.5150005340576,152.05998394386938,19.55742462200891,0.9261724313435897,24.358323475404106,30.85086577455562,11.711568638352341,17248254.0,188954.0,248730.8,-140846.0,0.7596727063958304,-0.09938588855040768,-5534.048484848463,11625578.016582206,12588329.0,8941164.0,2.701401632000515,-0.5654399358582948,-0.0006294201501882777,0.019853155588322124,4.2137036206914,-0.3172770579264461
PLBC,1D,0.1804116419484371,60.69481440346534,5.962443677246512,0.6096499625478131,0.31584642229236726,0.29380354025544586,43.27637051190515,39.86437886586981,42.81300010681152,45.761621347753234,13.774420076076792,0.8945910804898314,33.20692498682917,29.68477581231593,8.215745768392784,499075.0,6425.0,9045.0,-5975.0,0.7103372028745163,-0.10464888219490517,55353.684848484925,11631030.329617728,-16749179.0,7469084.666666667,-0.9710651872357631,0.34132146677675007,-0.0005032429161389343,-4.324795424305002,2.354437987447716,-1.1426077874505942
PM,1D,0.1856831443051964,47.1936751958717,-3.7824429639333874,3.0025766419769297,-1.1281912270626844,4.130767869039614,159.90664925947738,159.2758095413726,168.15850067138672,177.04119180140083,10.5646649970703,0.2557894739518497,30.35117233337358,24.077526932400055,25.74310798383315,583088046.0,4776154.0,6367330.8,-5230346.0,0.7501030101969887,0.07841454149453853,31588721.206060607,257786283.8863406,582588971.0,200278458.33333334,1167.3375164053498,0.3818249201764868,-0.015448361927972982,-13.501139207593639,7.3906961890780805,-3.7191238947762977
PNBK,1D,0.37141732326688315,77.84752545404835,70.73791155641527,0.8532004189449318,0.19143428841846377,0.661766130526468,2.7870530538405665,1.6495390370015466,3.774499994516373,5.899460952031199,112.59562647248582,1.1907185831460432,52.88962652628464,49.48795109188604,8.070089577407852,81409811.0,485311.0,317782.2,-178189.0,1.5271811951707803,-0.07922478891011704,29569102.503030304,251282195.27749392,-501678235.0,221665644.0,-0.8603816155064856,1.808908729153057,0.0006205944375740111,30.653850258176654,10.995073065955708,2.1307631204853767
PNC,1D,0.032360327785338566,68.81022705518308,10.541713594250382,1.9452489706126244,2.476212039974341,-0.5309630693617167,168.46326164680156,147.37713205887357,161.29199981689453,175.2068675749155,17.25425659526536,1.083476582199003,24.638428751835914,34.947629805767576,11.658984139426265,55360079.0,2515379.0,2226175.8,-924521.0,1.1299103152590195,-0.08741023931081209,24629078.40606061,245545011.66396528,-26049732.0,239952645.33333334,-0.3199827106833598,-0.7962270152581298,-0.010274810439690307,-9.037298398865275,11.283516274470639,0.40611273851695756
PNFP,1D,0.09819610549318801,66.79026275881589,10.36223389334327,2.4818438935368903,1.4163201518056576,1.0655237417312327,103.84746845798415,91.34140557758217,101.65400047302246,111.96659536846276,20.28959971561004,0.9778623500262685,28.189496776938597,33.26862065207223,12.051954555769997,17874435.0,285535.0,444707.0,-201465.0,0.6420744445218987,-0.09918912746598049,16662276.709090913,245462102.97683528,-37485644.0,51548108.333333336,-0.67712410598258,-0.29037950273522883,-0.003051920165511814,-2.019964296367192,11.35448554518711,0.020628931129379798
POET,1D,-0.017829014293415938,58.30284062832575,7.739558819032574,0.14226020723423982,0.03615047349596298,0.10610973373827684,4.129769429581101,3.639796347614987,4.130250024795532,4.620703701976077,23.74934564426641,0.7597087308538271,19.233434291545617,31.28155315195117,21.06633249615956,35148783.0,726697.0,691099.4,-78903.0,1.0515086541820178,-0.09376111312946657,9523420.684848482,240712401.94095904,17274348.0,36127765.666666664,0.9664276381323382,-1.1818555401972672,-0.002945397103257518,-8.487422130490138,11.590569304301104,-1.5990847458158188
PRK,1D,0.24701029157300447,71.16029360971352,11.30319318975741,4.097276152315118,2.045797727717602,2.0514784245975157,155.83355240923095,137.57509194731009,153.55600128173828,169.53691061616647,20.81443799139712,0.9731893247607903,31.444321548325437,35.35499889324527,9.459587297037869,-5000494.0,47406.0,55381.2,-21194.0,0.8559944529912679,-0.10637697864037723,-1271421.6666666665,33326306.984021384,-40149277.0,16007574.666666666,-1.1422664904215887,0.8530304861410798,0.007806419509513838,12.857452981387773,7.096144850051955,0.8545922510924233
PWP,1D,0.13755175576515857,64.80094250249768,11.808750950378174,0.1287800740093097,0.3844896305612242,-0.2557095565519145,18.39907440860448,15.077667380280378,16.980999994277955,18.884332608275532,22.41720292843694,1.1380912708768534,25.934513099516323,27.39797082582083,16.185432588642172,39321523.0,1630723.0,1346664.6,-20577.0,1.2109347791573342,-0.09244993816977806,-8437750.781818181,23010611.132282447,44322017.0,23156604.0,-8.863527683464874,0.012008628565359688,0.0031815332791555735,-6.3593511072158435,4.894661742647294,-0.35900686139325
PYPL,1D,0.12518589222869878,67.16949024053996,9.001811290974779,1.6321821060757458,1.0086094048639707,0.6235727012117752,68.228842902165,58.400865208551195,65.89375,73.3866347914488,22.742323183758103,0.9268216510433351,27.360432740081524,34.23930611784381,11.843891445577478,-464569198.0,7969298.0,9569599.6,-4543702.0,0.8327723554912371,-0.2507844847254187,-43523099.15151515,218226331.18086016,-503890721.0,-143416056.33333334,-12.814628797567174,-0.08300416733224286,-0.003213260205408581,2.368547738042281,4.708340947346193,0.09299954371095218
QD,1D,0.004811963290269644,66.66553860653977,9.52380910793899,0.09804998429648659,0.037965798394143324,0.06008418590234327,2.712930808678295,2.395650519355225,2.7220000267028808,3.0483495340505367,23.978655705081554,0.9106027078330556,20.290231457092297,26.676996976510804,12.928555275384387,101131940.0,439040.0,471228.0,64040.0,0.931693362873174,-0.07302762309184263,-41225174.14545455,229986663.31662914,565701138.0,-108038578.33333333,-1.2176897229419845,-1.0078941685762464,-0.01603200568721951,-0.5039516340001882,4.701079678111795,-0.003173044568434832
QFIN,1D,0.057042063680507724,64.4042251278424,13.591510106312807,1.1217614665706321,0.6580274292438095,0.46373403732682267,41.31097618508566,35.01337547237475,40.8620002746582,46.71062507694165,28.626228588768587,0.9435229765787693,20.637930785803977,29.87383653858947,12.811378940805831,131207668.0,1289768.0,1149413.6,-167932.0,1.1221095696101038,-0.06357710821480685,-39420138.76969697,243415944.71594176,30075728.0,-77409863.33333333,0.2973909924006204,-0.6065855293973205,-0.017436201009450664,-2.2613134786973745,2.687689162108675,-0.434715191641441
RACE,1D,0.14930168202245062,71.45223956793568,6.081171984765084,12.874651145414873,3.432283124943986,9.442368020470887,453.7867367324633,425.11288813574333,460.8785003662109,496.6441125966785,15.520625154806948,0.9194182993887668,18.793772232170387,32.96284171773539,15.888859636440603,26187319.0,334319.0,321423.8,-17581.0,1.0401189955442005,-0.09657701999137264,-6088567.915151517,244918587.21045634,-105020349.0,86175642.33333333,-0.8004131968872429,0.10228888614740157,-0.011961231195089713,7.048014440093283,2.80559286810641,0.9103063247170367
RBCAA,1D,0.13184804541535336,75.10102299239806,6.628792383765662,2.210123266879023,0.5107230325606777,1.6994002343183454,67.04496002134624,62.021987729899465,68.27699966430664,74.53201159871382,18.322456947905778,0.8927252920233827,42.68289926817153,34.686545212977336,6.978645472599278,364208.0,23308.0,25681.6,-16892.0,0.9075758519718398,-0.10469126064007268,-860434.2121212141,242638041.31047797,-25823111.0,52586398.333333336,-0.9860921998162546,-0.03181568388376774,0.005384988096120761,3.64878342446238,4.2763586503963795,1.6066289920651917
RBLX,1D,0.3060741301920973,74.74231805888463,15.993968182438122,3.781008765715569,0.7251871073175544,3.0558216583980147,64.16496104040996,56.71967356190785,67.19650001525879,77.67332646860973,31.18265520070805,0.9688202420622153,25.0204274516906,34.21011030262512,13.820418582751023,770815293.0,11490093.0,7529138.6,2773693.0,1.526083342389261,0.13740294372368722,45638026.27272727,320244508.18992823,770451085.0,265788940.0,2115.415051289373,1.3068459780473893,0.012534518710947986,-0.3587049335134225,4.7940425093390795,1.5381748398070836
RCL,1D,0.15972500155070138,72.56300810215954,14.405760774062623,8.998185080644959,3.7242050879961797,5.273979992648779,218.66544713597415,183.2400864312239,216.7324981689453,250.22490990666674,30.90668175809401,0.9635005214536964,27.188510809164843,38.00866602812823,14.912330325555464,312350232.0,1606832.0,1814266.4,-955368.0,0.8856648615660854,-0.006657771268203083,55958074.26666667,316875926.69569206,-458465061.0,361176577.6666667,-0.5947794045648236,0.18237619488999102,0.012772678369413173,-2.179309956725092,4.325676372358107,1.1222819940241633
RF,1D,0.07199877005395594,66.87971032462437,9.356725309270253,0.33197992952968747,0.28199044746886764,0.04998948206081981,21.169839931344853,18.73719829489503,20.516000080108643,22.294801865322256,17.340629540533648,1.0408136167678526,38.07065196786246,35.850408521140366,8.951622079172214,-17459527.0,6510973.0,6967374.6,-2948627.0,0.9344944651031107,-0.11029190554488906,45870718.64242424,336936316.8967062,-329809759.0,355235332.6666667,-1.0558972755941478,-0.49166605889120774,-0.00025504193114212446,-5.683297777535174,3.3114204207935134,0.03769883097435089
RIVN,1D,0.03020554168931824,68.37746700371349,11.804508814352669,0.6592779669122315,0.1788969165511337,0.4803810503610978,12.64193461575746,10.73105576850761,12.949000024795533,15.166944281083456,34.256610580598796,0.9330586432272746,18.622324310983103,27.25043031446683,15.285241472947316,28687989.0,34531089.0,45552877.8,-1091411.0,0.7580440724647258,-0.09579124951766849,36261558.27272728,336581249.7347484,46147516.0,107859564.66666667,-2.6431137567472476,-0.8127832590611228,0.0010047392262064673,1.4977566790891217,3.731685946969509,0.3235261340775814
RNST,1D,0.33758928688294393,70.01423922931352,10.8742680689323,0.8799034860671924,0.5680946136595499,0.31180887240764243,32.93099598710144,27.00397442128619,31.847999858856202,36.69202529642621,30.419652468209843,0.917214936511553,33.48317975364137,36.49460963517429,11.223190178206375,17613118.0,765718.0,577663.6,46918.0,1.3255431015559922,-0.09927123953309729,28594769.915151518,333858121.34800255,-11074871.0,9613860.0,-0.3860455677112815,1.5489918776458917,0.014361607126728994,1.6367722256000263,3.166215968377503,0.6358827388380067
ROKU,1D,0.07756917769708813,61.020551648257566,3.060050207760046,-0.2729041084491115,1.04288863460979,-1.3157927430589016,67.60809611355502,55.00440009219071,63.25399971008301,71.50359932797531,26.084041027297356,0.993721040602279,13.834593206185435,35.61648065526635,20.03000295422935,445890303.0,4812403.0,4618260.6,-3301597.0,1.0420379915330027,0.03530372099113355,10958972.733333334,208518126.49644393,428277185.0,164063803.33333334,24.31580739991636,-0.44886597437605186,0.010286471731437393,-8.993687581055951,4.322216339811859,-1.0804450880621579
RRBI,1D,0.38204088355113675,68.1611611002043,10.959443994470176,1.3474031003945868,0.5668418303690361,0.7805612700255506,52.92772450828955,47.602370209058364,52.66299991607666,57.72362962309495,19.21891922253906,0.9186239514744773,24.688998402247666,36.494361335740614,18.676045458723415,1189654.0,6154.0,5890.8,-1946.0,1.0446798397501187,-0.1044318857147778,-4255687.024242423,196823127.09068266,-444700649.0,154897691.66666666,-0.9973319581251355,1.8905345826179285,0.01537112762964239,7.14060945194673,3.4655377383772703,0.2822469771166917
SAN,1D,0.1284156506898887,67.60897115041011,2.297298298690148,0.21375737523600957,0.02755853207585801,0.18619884316015156,6.750199734678384,6.603373978974423,7.123500013351441,7.643626047728459,14.603103345326192,0.9292230428772256,14.485546011502363,37.517514760952196,23.59799050670932,367782773.0,6287373.0,4252454.6,2094973.0,1.4785279541843905,0.010760462245293105,3742111.709090911,216157545.2698227,366593119.0,271620910.0,308.1510413952292,-0.058188400882385576,0.005531214849178609,-0.5521899497941831,3.480278142606627,0.17686873620885188
SCHW,1D,0.004125422465040698,72.24334007519079,6.103862852670537,2.2660043699907675,0.5375096289226804,1.728494741068087,79.45505656214016,74.03250299300448,80.79200096130371,87.55149892960294,16.73308715682576,0.9015091272203727,22.56632819874531,33.70174907099203,14.413582933844618,-236418818.0,7253082.0,8106536.4,-2168818.0,0.8947202161455785,-0.1790941648637892,-31085473.606060605,282502667.4780183,-604201591.0,44184536.333333336,-1.642821892041148,-1.013169187430411,-0.005802658090564091,4.634368924780674,4.2063496596421155,1.0612775255998408
SEZL,1D,0.32732121598436453,84.66744520900806,74.99033238958778,11.038972007444087,4.350488656245377,6.688483351198711,50.24198968299324,24.404983852175167,55.6045000076294,86.80401616308363,112.21939285911537,1.0598724790126368,33.58143728201544,47.87028221837012,7.551486781018949,51841527.0,1694827.0,3096485.4,-564673.0,0.5473389281925889,-0.08851585271513679,-48728203.41818182,279827268.2406919,288260345.0,61068494.0,-1.2192783444167292,1.470097417774783,0.0010884668976366306,12.424105133817278,8.762921730081663,3.432255744858837
SF,1D,0.07713559984402278,67.67828786043509,15.439041526438228,1.4530954670657508,1.8420856748926089,-0.3889902078268582,92.19532640325016,79.21191043620378,87.93549919128418,96.65908794636458,19.840880725778714,1.1639754450274669,22.67946949550859,34.18801225835471,14.333677055522884,61055542.0,919942.0,797708.4,-472858.0,1.153230929998982,-0.0856205882735003,-15128912.430303032,215363388.8109973,9214015.0,-41173916.333333336,0.17773425153931144,-0.45219735870983147,0.0035788042867045317,-16.989157348572974,7.3005580452113366,0.1900969251149948
SFST,1D,-0.02225257630434008,61.446000834900865,-0.5185552125381938,0.9800185442512799,0.17824690602856774,0.8017716382227121,34.36278132094044,30.935775334096547,34.58799991607666,38.240224498056776,21.1184491201675,0.7549132460322685,35.332626451503366,34.746334827746075,11.637587283660569,1335449.0,8049.0,12649.8,-6351.0,0.6362946449746242,-0.10438607342998464,-6748269.963636364,215355291.7066023,-59720093.0,38077506.0,-0.9781273090655718,-1.215843865658333,-0.0063336276557092105,-6.232287025534227,8.686037338819801,-0.9992536667028004
SHBI,1D,0.23207602356853388,69.92376336064545,6.960230832534654,0.45463811645894303,0.18665187787850912,0.2679862385804339,13.881411057259285,11.877262302647686,13.675500059127808,15.47373781560793,26.298676446275543,0.8849603189288269,38.63627412904447,35.95024544739322,8.806872744480636,-2046241.0,68859.0,118611.8,-81441.0,0.580540890535343,-0.1054486815123068,-16769524.424242424,121684434.41146065,-3381690.0,20114916.666666668,-2.5322494531801665,0.7382834202685505,-0.006016217124779023,8.477762525744588,8.538618684593636,0.6186166008208206
SITM,1D,0.13264040474105335,74.34723785724395,39.26698141970258,12.217679062900146,7.018836359846598,5.198842703053548,163.69865679857946,109.97883141794998,157.0555004119873,204.13216940602464,59.94908662294033,1.0031631727150696,24.007446256012877,41.08406980164877,12.870736021984305,6187442.0,384158.0,384711.6,41358.0,0.9985609999802451,-0.10286146089093742,-23451995.545454547,30237024.592457958,8233683.0,1825550.0,-4.023809023472797,-0.025727611290347552,-0.015849113190742746,4.423474496598502,8.654448963064468,1.4627789426489999
SLM,1D,0.19872337901667245,74.5710624751397,16.932689520436163,1.3665644818446836,0.5463426140916754,0.8202218677530082,29.208778228532307,24.548138322533728,29.39449996948242,34.24086161643112,32.974615332665785,0.9441992887765407,32.592693243618264,40.608078886817125,9.9003665128093,296336215.0,1799315.0,2287183.0,-390385.0,0.786694811914919,-0.011689759384986285,-14773760.787878787,127722835.01188105,290148773.0,100159138.66666667,46.893170554164385,0.48201922973240596,-0.002826868411209594,0.22382461789574393,5.420632011539874,1.5054929480641912
SMBC,1D,-0.022869699299953087,66.49868461376623,3.4314606291496363,0.6841591603677983,0.3528387122345084,0.3313204481332899,53.03956381293865,48.8534646190258,52.333499908447266,55.81353519786873,13.299455589668083,0.9061021949341687,18.300827045201256,31.202662325297712,15.613802717922084,2316291.0,21491.0,28598.2,-32909.0,0.7514808624319013,-0.10407786935548903,3040374.1212121192,131686999.91159031,-294019924.0,101613316.0,-0.9921835709482892,-1.2205855143958448,-0.017542969632655236,-8.072377861373468,5.548964229903206,-0.03501495015450828
SMBK,1D,0.20453865913018288,62.33583849897156,2.977346561979356,0.32777756034264627,0.2439117107603243,0.08386584958232196,30.79882554173304,28.149285897254835,30.17249984741211,32.19571379756938,13.410979934636106,0.9071491913359044,19.687288979306896,27.080144991383694,15.955384593205048,1118827.0,46127.0,36965.4,3127.0,1.2478425771126513,-0.10445414125642905,-3480862.4303030334,131711498.33450314,-1197464.0,99923777.66666667,-0.516974766987395,0.5267007856046079,0.0016605760808072502,-4.162846114794668,5.237314014305465,-0.8294397688434461
SMFG,1D,0.008749376505125908,58.22670372673109,1.9525783123556022,0.030716163950168962,0.1286340846804045,-0.09791792073023552,14.286052830137164,13.169455096203817,13.902500104904174,14.63554511360453,10.545513442460202,0.9893968120231734,12.854281558019435,31.089534276293207,22.562177197142635,61822763.0,2127963.0,2658052.6,132663.0,0.8005721933418473,-0.08537950903929277,17749424.57575757,127111620.06533326,60703936.0,21752627.0,54.256767132005216,-0.9776411549436244,-0.0045721003648656194,-4.109134772240473,7.247196760817428,-1.613614479218625
SNEX,1D,-0.013487747958543976,58.09600255662255,-0.6352386866150428,3.0774010103750697,-0.2970250702663648,3.3744260806414346,82.20318099501982,77.32471394100372,86.93600044250488,96.54728694400603,22.111177078723742,0.6156974781293398,25.385768315819654,27.61859798495482,16.99547099475472,24927007.0,313007.0,599701.4,-173993.0,0.5219380845200629,-0.09697304024084778,395715.91515151504,124885413.86794434,-36895756.0,29289532.333333332,-0.5967988845791314,-1.1484995314562547,-0.018853225794034437,-0.1307011701085372,6.8726557960292896,-1.6385570907162947
SNV,1D,0.14517728940566776,68.48361636436205,13.10202621282945,1.0789099879461972,0.8322229918850048,0.24668699606119243,45.58720414679949,38.91565462729049,43.97899990081787,49.04234517434524,23.02619561584534,1.050130302723919,27.38631062370345,36.78242357309966,12.260234220469826,31196746.0,815046.0,910089.2,-520154.0,0.895567159790491,-0.09500293791465866,-566478.8303030307,24882541.202109177,6269739.0,39315505.333333336,0.2515239394765685,0.0705992210670318,-0.0027200154302478748,10.387613807739498,4.722712174832034,0.34378335336019644
SOFI,1D,0.007070437498140335,67.01879129087469,7.686506924667062,0.5090543739981719,0.21775393122161146,0.2913004427765604,12.647393727875833,10.362909095156109,12.45149998664856,14.540090878141012,33.54761906167123,0.9401292715326178,21.32056781331939,34.369072093181586,17.297851943087846,578346420.0,69553820.0,60140724.0,-4724380.0,1.1565178363998412,0.07692460891321116,29180361.533333335,246285325.6539387,547149674.0,211490057.66666666,17.538677719785262,-0.9905412398204232,-0.008591141984971087,-1.4648250734873614,4.831008964108881,0.064240617134501
SPFI,1D,0.12067287805994888,69.39957863635917,3.901019540357278,0.6170494540244391,0.23253122723558256,0.38451822678885655,33.58711593382688,31.44462257383966,33.58400001525879,35.723377456677916,12.740456410475874,0.9921989385036261,31.282845055243424,31.920299897147515,13.132102593439528,3127228.0,18728.0,25925.6,-6372.0,0.7223747955688586,-0.10382305350588304,17300077.612121213,246004722.81196702,-575219192.0,204223464.66666666,-0.9945928116923418,-0.11767979615785266,-0.014042375496566723,2.380787345484478,5.618263239217684,0.518582791482859
SRCE,1D,0.17201224198247186,64.8642962453372,3.7452572758693874,1.1026324263531748,0.5266623300057116,0.5759700963474632,59.70001633917002,53.360863381497595,58.97749977111816,64.59413616073873,19.046709037913764,0.8474055490051678,26.68283523649561,30.40642912386392,12.224706771958019,3308246.0,63046.0,113809.2,-104554.0,0.5539622455829581,-0.10376617330993196,5182502.866666667,251966212.28870794,181018.0,194927298.0,0.05788449067352941,0.2767848921755835,-0.001470469825279069,-4.5352823910219655,4.516980585620812,-0.3469166269044747
SSBK,1D,0.12498172737011123,67.56430546299049,8.412323145100537,0.9246735872453016,0.31075412849551864,0.6139194587497829,33.42784013470742,30.398691602935692,33.673499774932864,36.948307946930036,19.450358257296415,0.946819866307387,32.54235762464675,37.607190708751595,13.187192576678319,1820479.0,44079.0,32955.8,-821.0,1.337518737217728,-0.1042336653741993,-6532213.478787879,254532270.24787387,-1487767.0,2751984.3333333335,-0.44971474309951553,-0.08457286279627145,0.0026351396312121753,2.700009217653289,1.7141172188221006,0.16834487305094087
