Ticker,Timeframe,CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
NWG,5M,-0.48871902792024846,33.69454472273947,-0.4244301424113479,-0.000633340468622734,-0.0044393596650367725,0.003806019196414039,13.12180791424095,13.100233032713566,13.131949758529663,13.16366648434576,0.4830467127776709,-0.1613167794338098,17.50919601707373,17.126755408598843,32.884022352044575,5620897.0,262244.0,99225.8,216986.0,2.6429013421912444,0.0732901817572988,8167000.315151516,116610938.28960148,5545709.0,89271611.66666667,73.75790019683993,-1.9196088333297068,-0.042210522780542055,-5.125915791866156,8.753885331683554,-1.480377775532908
OCFC,5M,-0.06316151150693003,41.78640502325756,-0.1699647588965388,0.005707566363557959,-0.004924221381069875,0.010631787744627834,17.64109455123187,17.624211785058,17.66899995803833,17.71378813101866,0.5069689635711759,-0.047009573559213494,10.842306833239874,30.748451614823804,44.13835485536374,288056.0,14920.0,8647.8,9203.0,1.7252942945026482,-0.1576412542227734,4906953.284848484,116583348.75240031,-5332841.0,1994713.6666666667,-0.9487526634983705,-0.15964410312731925,-0.03178101940433678,8.091860300518086,7.511369138802538,-0.614284375250877
OFG,5M,-0.12346432689993221,49.84082181195029,-0.10554279516081452,0.020443675626573565,-0.006049666816146351,0.026493342442719916,42.563961114022504,42.534863864116346,42.61331005096436,42.69175623781237,0.3681769229106713,0.35142746057478796,22.6426303712001,35.40355444320284,32.10339943577803,-93638.0,18913.0,6678.8,10861.0,2.8317961310415045,-0.1741699944430383,1635668.8727272728,116589170.85593009,-381694.0,1938438.3333333333,-1.3250687366345433,-0.40903654511278986,-0.057463787837072,8.054416788692734,5.850077406840187,0.2478013460462309
ONB,5M,-0.11580744338911264,45.294716396583404,-0.11123300603316215,0.005402562493380003,-0.00402390403998522,0.009426466533365223,22.44339573085111,22.439432501498185,22.47487516403198,22.510317826565778,0.3153980814141979,0.1490895531788911,13.22489743446612,17.931179940603446,28.79134465351232,-5783246.0,250254.0,102806.2,117427.0,2.434230620332237,-0.4205507407663783,-1752581.0787878793,4035328.801282445,-5689608.0,-1862942.6666666667,60.76174202780922,-0.37737021470488696,-0.049701233379916006,-4.546105415366888,6.152355624702502,-0.23878044738680348
OPFI,5M,-0.21978834892936586,37.15528017436311,-0.6585416901355634,-0.021406639253857662,-0.014700645898751852,-0.006705993355105811,12.50766383507392,12.441863794369485,12.529765033721924,12.617666273074363,1.4030788145805795,-0.067481922218057,18.78910594045959,13.223764052726434,35.79366698969807,300971.0,83130.0,36866.6,48604.0,2.2548865368653472,-0.1570819876900411,-4906772.248484849,4037343.251750625,6084217.0,-1858637.6666666667,-1.0520418809782603,-0.8074007494907234,-0.031105056898189404,-8.139436222220297,6.399964057164116,-1.1099660255201973
OPRT,5M,0.06452371906771712,55.17382723791215,0.0,0.026920022017700163,-0.003068958308342924,0.029988980326043087,7.231003745242623,7.136956209077533,7.274490022659302,7.4120238362410715,3.7812633780063063,0.5927414408544497,24.07176068212722,24.075998207041273,16.049910959747248,-886579.0,45798.0,23023.4,5796.0,1.9891936030299606,-0.20850722740713276,-8189969.642424242,2587931.244892243,-1187550.0,-2122951.3333333335,-3.9457289905007458,0.368419657261958,-0.013926409447684921,18.018547063549043,6.987125835025998,0.8186071473769954
OPY,5M,-0.5192767300629452,41.0864520285387,-1.1084003166909455,0.027575508694511086,-0.08390483159127568,0.11148034028578677,63.1240702753938,63.034006892920225,63.53649005889893,64.03897322487762,1.5817152175478764,-0.13334314074016068,13.802559036566892,34.47105612708107,49.39023662318609,103835.0,3146.0,1245.8,2320.0,2.525284957457056,-0.16561869440291094,-11352609.151515152,2562010.2544748164,990414.0,-160591.0,-1.117118722640622,-2.045985353383796,-0.01974984416734369,-14.087375209373448,7.0950793195174855,-0.6892022120299958
ORRF,5M,-0.08042887651864496,53.59552548333504,0.15999755859375,-0.0020455345529413194,-9.971151983317536e-05,-0.001945823033108144,31.27272049248816,31.2289389628363,31.27524995803833,31.32156095324036,0.2961510796183311,0.7672073760696397,14.24642905575736,25.48122484873697,33.83019110200176,-137207.0,12504.0,8827.4,5650.0,1.416498629267961,-0.17605669080886202,-14535098.951515153,2557070.9845278077,-241042.0,-306650.3333333333,-2.3213945201521646,-0.23105619722045487,0.012078799063396695,12.509073454796336,7.804761640114714,0.6496772990446822
OSBC,5M,0.09101601114323674,55.97006214364518,0.05824245100407964,0.009744256451579503,-0.00020130043353449624,0.009945556885113999,17.151221786746643,17.143972541734378,17.169650077819824,17.19532761390527,0.29910377869164706,0.7015424556607565,21.50624404481375,46.42457704104275,23.690152880798433,297955.0,18757.0,12119.6,5896.0,1.5476583385590283,-0.1572125914734496,-215257.79393939392,493553.21548320656,435162.0,88194.33333333333,-3.1715728789347484,0.47798298977715714,0.03360741220545181,2.3745366603101417,8.802318435076078,0.9038302940105833
PCB,5M,0.0272799359251367,58.11694134197813,-0.09685451880456437,0.07409984322614349,-0.005157211792293892,0.07925705501843738,20.39610380269627,20.40650357521321,20.542265129089355,20.6780266829655,1.3217778372833413,0.8231181036616864,15.532824572848828,40.21601089370678,28.36360225414938,-34609.0,2935.0,1653.0,882.0,1.7755595886267392,-0.17161382377632095,-209541.89696969697,452597.7052016642,-332564.0,42046.333333333336,-1.1161551240959204,0.2143917239694223,0.03037766541237367,2.146879198332954,6.741543363333661,1.1336165033399634
PDLB,5M,0.609985880073934,60.05209392870032,0.7562084300000316,0.0670769165931322,0.005565652829575211,0.061511263763556985,13.830055856107963,13.722864351481888,13.909105014801025,14.095345678120161,2.6779676064125324,0.7171780181498834,23.817899259285603,48.33812574318244,35.68215206755388,-107724.0,2459.0,2054.2,1349.0,1.1970596826014994,-0.17477996954021732,163230.71515151518,179023.65811202858,-73115.0,51874.0,2.112600768586206,2.6242702250581402,0.048375343059190945,1.9351525867221895,7.48504408411962,1.340741048457417
PFIS,5M,0.08019973413156681,47.859362422218396,0.5878716603807552,0.032262172739201844,-0.002446769342842464,0.03470894208204431,49.45756368240469,49.11406275891025,49.731424522399905,50.34878628588956,2.482783348430262,0.409756647475782,10.128226497482308,37.30417514881966,45.69835871533228,-394.0,1652.0,1061.2,1330.0,1.5567282321899736,-0.17013218967508706,255772.78787878787,173450.56203285276,107330.0,-47575.666666666664,-0.9963425049199807,0.4332504558224539,0.05252846040950417,-12.192731506481927,4.71886339411875,0.03572046023758942
PFS,5M,-0.13251558914693568,41.542272370653805,-0.30487972496964527,0.0027198630210314434,-0.006546737739113588,0.009266600760145032,17.994185268126937,17.9775654098558,18.02313013076782,18.068694851679844,0.5056249450725249,0.08158944405825833,14.561322206682902,19.859115404277524,30.580964798996725,813606.0,51471.0,18022.4,37481.0,2.8559459339488633,-0.134883025320144,370764.9575757576,379409.5543215965,814000.0,235162.66666666666,-2065.9898477157362,-0.4464695634572872,0.039321024001595956,-6.317090051564591,7.7784344705366095,-0.6404145445025531
PGC,5M,0.088198736209306,40.738585847943966,-0.791381083571867,0.012930441657044156,-0.028965104319640972,0.04189554597668513,29.501029413943932,29.473096072507765,29.617749881744384,29.762403690981003,0.9768048539418576,-0.04527011111641485,13.262418361826532,27.772675378299915,54.247599620539646,-87020.0,11487.0,5263.8,10008.0,2.182263763820814,-0.1738834109421771,46327.97575757576,391839.040791002,-900626.0,242064.0,-1.1069559467358894,0.4663316751422027,0.03877272196531923,-0.8036865227098389,9.058792468832175,-0.7264352575850614
PIPR,5M,-0.17563009861070097,43.74148811095531,-0.167909886880322,0.09672519211164854,-0.07795171590735306,0.1746769080190016,267.68166737005316,267.38869916585065,268.13050231933596,268.87230547282127,0.5533150067364139,0.10198755448821294,12.882848054686475,31.042057309127852,38.79541341243316,88626.0,11056.0,6085.0,2901.0,1.8169268693508627,-0.16627729948973444,68040.98787878788,383728.42022583174,175646.0,271737.3333333333,-2.0184555274649503,-0.6247768734908064,0.014428893665286848,3.002902263011343,7.9132531575554035,-0.40502661543146634
PJT,5M,0.21773550700066518,51.93036400955016,-0.006670064061084772,-0.02521420854486678,0.03540602987688175,-0.06062023842174853,149.99480150858284,149.61155912872036,149.9474998474121,150.28344056610385,0.4480777859365463,0.6674368496021359,13.55576555007511,32.34806233960569,17.426506750084062,155780.0,24538.0,7974.8,20540.0,3.076942368460651,-0.16336928673409337,16820.82424242424,358202.88930522674,67154.0,52462.0,0.7577234671541082,1.002052791710802,0.029960257473332513,8.188875898594851,4.684372675222326,0.4714506231891134
PLBC,5M,-0.12289515949625227,53.799833980358194,-0.7690584201922303,0.3947640773226695,-0.05547798251326469,0.4502420598359342,44.51147648499069,43.594841949402586,45.12405014038086,46.65325833135913,6.77779670140827,0.5117543534109152,38.06689562500302,60.047147145699576,28.59961000100717,21926.0,1121.0,810.0,136.0,1.3839506172839506,-0.1691656523920375,11692.47878787879,355300.11906923493,-133854.0,88777.33333333333,-0.8592502246758249,-0.40668265752433824,-0.013865375777866921,1.8694699708080336,6.083729027874851,0.6715449826578023
PM,5M,-0.3478057035484451,34.5981718639403,-0.20716326346942404,-0.06198089296330522,-0.037798262398296346,-0.024182630565008877,164.30935475347903,163.93510289093635,164.2735595703125,164.61201624968865,0.41206470507054943,-0.2291343635548349,13.877088583813574,16.0950377413576,34.26711307252125,1822646.0,639853.0,214287.2,486485.0,2.9859599640109162,-0.09118791868536304,89708.59393939395,800101.0062352206,1800720.0,666784.0,82.12715497582778,-1.3368380647620273,-0.04550695841461676,-19.201662116417893,7.959290419919523,-1.3836601513717928
PNBK,5M,-0.046665224703352624,47.549138949234,-0.7396477668926611,0.09692136069707225,-0.000365970032266974,0.09728733072933922,6.59426651822336,6.465794913201645,6.818500089645386,7.171205266089126,10.345535581332937,0.34618874523986537,21.75071558353231,31.133303647036122,28.123543691905585,448377.0,19276.0,20803.4,-20062.0,0.9265793091513886,-0.15069877107959304,98019.58787878789,753002.1616820316,-1374269.0,764316.3333333334,-0.7539966619958017,-0.0914209327359369,-0.04605210633654156,12.950967085293698,7.631919638705179,0.0025164141238478493
PNC,5M,-0.21518371307305262,48.41286016938776,-0.14063114923304781,0.11081852648675294,-0.017072006942052576,0.12789053342880552,177.32788710995425,177.2541982580503,177.62915115356446,178.00410404907862,0.422174956170342,0.35445254269358434,23.489195066369746,20.141999871628062,17.324771979667464,-103699.0,263640.0,115659.2,125727.0,2.279455503755862,-0.17460567238231972,52223.11515151515,784019.90978247,-552076.0,722441.3333333334,-1.23127635895686,-0.7883575029494835,-0.058369380022304074,0.8637212201537636,7.521906167492487,0.09496280107034798
PNFP,5M,-0.02996405801752282,52.584902316641355,0.19765820779563698,0.09133512949145484,-0.011482404345511593,0.10281753383696643,111.31401414179034,111.15003953046507,111.48401947021485,111.81799940996463,0.5991530289935603,0.5538612781332224,12.300534306294153,34.34090463366111,33.72724247357075,-398127.0,25194.0,9959.6,14672.0,2.5296196634402985,-0.18735547700479782,-13669.945454545456,873383.56342223,-294428.0,-17816.333333333332,2.8392559233936683,-0.022350447110338297,-0.01879774716786708,4.172042147253592,7.628489557930341,0.5415076047669046
POET,5M,0.09477971291484014,49.61261983376529,-0.13648867349019642,-0.00016328801989295982,-0.00010632292733412196,-5.696509255883786e-05,4.394352456315253,4.370831799819955,4.390539956092835,4.410248112365714,0.8977554683464481,0.4862978149817554,8.531396960344788,30.517165246776173,33.790815903658945,446112.0,13580.0,9406.2,1994.0,1.4437286045374327,-0.15079685382807453,-22838.236363636363,852912.083632019,844239.0,-18571.333333333332,-2.120526867054985,0.4935484118823768,1.5983924195005426e-05,-2.972282482876068,6.94828030567978,0.22337627938700017
PRK,5M,0.004192230575273026,52.94096371902892,0.26679133996993115,0.1494547256110934,0.03246991410961732,0.11698481150147609,168.5899829118982,168.27228861405652,168.92499923706055,169.57770986006457,0.7727815609909175,0.6493739133810225,8.919255287772849,44.21582437990654,43.46494957994026,-30019.0,5081.0,2123.8,3533.0,2.3924098314342213,-0.1714150600608551,-9122.836363636365,368753.11782276805,-476131.0,5988.666666666667,-1.0672902768811419,0.11890863284807991,-0.00046916895153792534,3.328343885263635,2.437445910512735,0.5796178067785845
PWP,5M,0.04379926333999284,51.15035530004489,-0.25713159087297616,0.03864262441806332,-0.0027179439416389756,0.041360568359702296,19.33243899485421,19.268308803733632,19.398980045318602,19.529651286903572,1.3471970307686776,0.4847725195434741,23.996836597726997,23.528166684138558,20.140897019383,-116951.0,151831.0,62738.8,81618.0,2.4200494749660497,-0.17517953224230953,-49965.15757575758,306037.99734021956,-86932.0,99714.0,2.8958992637995937,0.2827101826864689,0.014263285653678957,-1.7906084189840286,1.930167223240347,0.3879642096357599
PYPL,5M,-0.1101853377082013,49.944795032038705,0.09695249000411903,0.05578424719816155,0.0017337268574294032,0.05405052034073215,72.21945500405725,72.02305025707908,72.26486015319824,72.5066700493174,0.6692323090546042,0.510620925674673,20.238859419590117,23.889277729868052,19.574527005520277,-8521029.0,509663.0,203958.0,288131.0,2.4988625109091087,-0.5391067148882075,-537139.2000000001,3811794.414978202,-8404078.0,-2889333.0,71.85982163470172,-0.3541190504644596,0.003546166642440095,-1.205560268006188,1.5029780290029318,0.2589298772344028
QD,5M,0.23962439374656888,29.030880646460307,-0.5008302857679626,-0.001452257207346097,-0.0016619246055218156,0.0002096673981757185,2.9916010844293335,2.982015233392215,2.99224990606308,3.0024845787339447,0.6840787362129576,-0.09845035515719867,16.367720579002615,13.160172444438205,32.58939316676337,-961025.0,33258.0,11759.8,23940.0,2.828109321587102,-0.21173101031815006,-503113.0,3770939.017765418,7560004.0,-3199668.3333333335,-0.8872172597933888,1.0925779667350148,0.037340682316128276,-20.913914385578398,9.8720630037628,-1.9795421861368785
QFIN,5M,0.22871013626375417,33.10770563625238,-0.3677226273601841,-0.11451774062466313,-0.04351142529078124,-0.0710063153338819,46.28228177932095,45.88470423784299,46.35142993927002,46.81815564069705,2.013856754963279,0.18779460281708224,36.00136168005047,9.821143165732206,33.95050260230815,-800631.0,112113.0,34195.2,78846.0,3.278618051656373,-0.2047853660091246,-455724.6060606061,3620481.744898849,160394.0,-3427561.6666666665,-0.16689888400405817,1.0474402180518378,0.0475658439152514,4.076824989792076,11.249433633906403,-1.5431887288808621
RACE,5M,-0.5477270519787194,41.26915114093619,-0.1281800371948118,0.05015019357949768,-0.07902273003547614,0.12917292361497382,491.1199196236413,490.9867891026161,491.5344955444336,492.08220198625105,0.2228557494060786,-0.10662097111826391,11.204834359166174,26.336974037986973,35.80638049888162,-403067.0,24821.0,11127.8,11644.0,2.230539729326552,-0.18756939699486344,-256632.51515151514,3571028.4369238247,397564.0,-721574.3333333334,-0.49656333566899113,-2.1636464478386173,-0.0038160324873006044,8.161445504683805,9.856599534393688,-0.6696474385158365
RBCAA,5M,0.3722392652566376,51.92622429987804,0.17740841290683684,0.0022220815699824925,-0.002061130024344668,0.004283211594327161,73.08841262630725,72.86552288363659,73.30973968505859,73.75395648648059,1.2118902708708932,0.6128547780383673,9.92578861177568,45.09728963065334,41.29881718112629,-16795.0,2765.0,1209.0,1361.0,2.2870140612076097,-0.1708424127028333,-101110.63636363641,3585608.626464218,386272.0,-406831.0,-0.9583319894707332,1.6410290868683446,0.01748139304514606,10.657073158941849,10.062265715417436,0.4710075390165059
RBLX,5M,0.2602574124681932,66.67089754564955,0.5277888526428716,0.11906415631315781,0.028835267030418957,0.09022888928273885,76.46152928041403,76.31516632482203,76.69914970397949,77.08313308313694,1.0012715411825055,1.0740478749839015,15.122399281507281,25.01734103111386,13.204597843301418,13971570.0,786499.0,480177.8,130359.0,1.6379328657009966,0.4349047334174772,786246.3515151516,6502519.264863012,13988365.0,4517236.0,-832.8886573384935,1.1779092881829842,0.0163585214437583,14.744673245771516,15.216478577988795,2.0491692611930636
RCL,5M,-0.37775582300336363,46.517681191619694,-0.006052900503123493,0.16159787580005514,-0.062276178975159996,0.22387405477521513,247.41006150244814,247.472695373436,248.0647735595703,248.6568517457046,0.4773577301108574,0.26795271311078894,25.050433687454596,22.017833524154092,21.188759733579403,2358390.0,173599.0,72096.4,97332.0,2.4078733473516016,-0.06798825245910431,849919.303030303,6243222.888237622,-11613180.0,5437721.666666667,-0.8312007884582764,-1.4607018243550076,-0.012980017822572958,-20.15321635402986,12.582209635969827,-0.1078832620151799
RF,5M,-0.456709119519978,45.35760457701338,-0.15565864559503848,0.0084247356126248,-0.0030863438812270775,0.011511079493851878,22.443918955498603,22.439928400279424,22.472810077667237,22.50569175505505,0.2926352091631823,0.15316071837263243,17.629344821552287,18.63690079947935,21.006092994487293,-4931655.0,646977.0,222708.0,459587.0,2.9050460692925264,-0.38367374921577596,538823.7090909091,7091288.592944311,-7290045.0,3799435.0,-3.0911108849681352,-1.787226469891978,-0.03409319138237,-1.1600766146063108,9.885957983395857,-0.23204935762458115
RIVN,5M,-0.2743798146106519,37.33678824323514,-0.4687020189607179,-0.016019547496096465,-0.005963409951082153,-0.010056137545014311,14.92087095509421,14.86282357093425,14.930094957351685,14.99736634376912,0.9011514877781791,0.016174783216228478,13.751565295884209,16.33198815102085,22.401264510089007,17400664.0,2080819.0,851439.8,931924.0,2.4438827031576396,0.5833969913960387,1479297.593939394,9515627.598530877,22332319.0,4942466.333333333,-4.528361979903298,-1.0331729435266566,-0.04461558249781351,-8.020816333778242,10.893857810894696,-1.0905387325727474
RNST,5M,0.2943182568604487,59.23781265626558,0.13958469426724052,0.03860738478837078,0.00041908625717521075,0.03818829853119557,35.754463738707486,35.710344228550845,35.81349983215332,35.91665543575579,0.5760710574835297,0.7738537595551996,11.699256573633386,21.824023989221345,23.00230239323047,1169761.0,71336.0,25268.2,45397.0,2.8231532123380374,-0.11946021680560504,1317373.0242424244,9348990.394308109,-16230903.0,4546256.666666667,-0.9327749216926434,1.318773642586866,-0.018100979104022627,21.90102441303044,11.747838450117209,1.2535863510408252
ROKU,5M,0.23197842291559628,56.10860509850901,0.07007154054110112,0.013042576379135085,0.01992221591339943,-0.006879639534264345,71.13563380734344,71.05707981760425,71.23773994445801,71.41840007131178,0.507203420531369,0.9767618639800881,9.004217323277809,20.8490709294225,17.39779113552135,3600105.0,331287.0,157681.0,112014.0,2.1009950469619043,-0.014217470988590686,712144.296969697,8218650.585469021,2430344.0,7390176.666666667,2.0776415011271534,1.0609567675512166,-0.008288964219775503,-3.1292075577565726,8.814271780673135,0.918658916157638
RRBI,5M,-0.14520900872466905,60.792419572065796,3.355215440314074,0.6993438766406754,0.01592976642792343,0.683414110212752,54.38636085022307,53.60191922799197,55.586924934387206,57.57193064078244,7.141987828030652,0.7753330550302542,19.496418777806944,50.737672486200196,35.5489154132778,2369.0,898.0,1151.8,-85.0,0.7796492446605314,-0.17001254171303215,267752.85454545455,8396149.893950203,-3597736.0,1590745.0,-0.9993419636371716,-0.4989653364159153,0.00012239999775943413,4.683814473556787,10.0676727131329,1.4199800775515463
SAN,5M,-0.2698518810201884,53.02336208477943,0.0,0.008223018196916065,-0.0005153574977048159,0.008738375694620881,7.533764856547981,7.522023683968757,7.548500037193298,7.574976390417839,0.7014997176680255,0.5283300636013347,61.544833709930565,13.46368085649469,6.412626831050426,4207072.0,297834.0,103459.2,149667.0,2.878758003154867,0.012066410511442128,51724.278787878815,6993409.234454573,4204703.0,2603182.0,1774.8851836217814,-1.0144469121147837,0.005672092227244911,-7.769057487286368,9.409873680164822,0.5884371237366355
SCHW,5M,-0.03793880929173592,39.03655076790853,-0.3640594462307353,-0.06146648912462638,-0.03825575677349165,-0.02321073235113473,86.37466494780064,86.17158294094425,86.42739982604981,86.68321671115537,0.591980982004401,0.07508523824093265,22.477747094975037,11.237291774350394,32.8551471623691,-12106689.0,885332.0,357867.0,525084.0,2.47391349300159,-0.6943788508353145,-1088340.9696969697,6645381.331071723,-16313761.0,-2632416.0,-3.8776995021715814,-0.05533137315070925,-0.021847714879895376,-13.986811316870899,8.692347135300228,-0.9086086139111473
SEZL,5M,0.024575460391849862,41.152226649491865,-1.7674031674292419,-0.21515026369307577,-0.22659669513874087,0.011446431445665088,91.18552273799637,90.46608547223303,91.72954978942872,92.9930141066244,2.754759660536981,0.029251100441985436,20.199078235271454,18.04688976470691,26.85677935599108,2559402.0,121521.0,53719.6,42308.0,2.262135235556482,-0.05928370083095221,-1260824.0666666667,6767176.752902166,14666091.0,-1780071.6666666667,-1.2114039602404918,0.20320691023990226,0.009194183657614234,2.1156758815833356,9.505391179027395,-0.6821621788364
SF,5M,-0.06717301162275567,40.72929311441813,-0.24557986075370297,-0.004729617990363977,-0.020990856497681357,0.01626123850731738,99.74220574540144,99.51635629610082,99.82047424316406,100.12459219022729,0.6093297980580565,0.005985090654359579,12.424782750161906,19.039682765541016,33.08801661959286,34060.0,115337.0,43819.8,70039.0,2.6320749980602374,-0.16864020600348362,-669722.0545454544,6426450.195529995,-2525342.0,-3171075.6666666665,-0.9866922038820005,-0.17623433698938284,0.03198026995830709,-0.42293353507373865,9.531950262153304,-0.7274298836510593
SFST,5M,-0.07140447543011265,44.962854871066504,-0.24677858397438096,0.033082599713630145,-0.08978811840969192,0.12287071812332206,36.57313435317019,35.865976510125364,36.85617504119873,37.8463735722721,5.373311419139397,0.2595563121229192,12.204889964597179,44.58769434980409,51.98049254184259,-65368.0,380.0,730.6,-1357.0,0.5201204489460717,-0.1729458004917923,-689315.8727272729,6423719.583399994,-99428.0,842698.0,-2.919201409277745,-0.19373426771753183,0.015970187069476074,4.233561756648378,5.602481604178551,-0.27430047200207164
SHBI,5M,-0.05526069310021357,47.56257101995619,-0.1326227068338101,0.006762734323539021,-0.0026771157116561115,0.009439850035195133,15.052094768831877,15.03156688507519,15.071855115890504,15.112143346705817,0.534615420670244,0.3528764352032757,12.973964547651653,44.01671059126362,49.94014893539917,24475.0,5338.0,2129.8,4532.0,2.5063386233449148,-0.16905527140930932,-1160633.2787878788,5806725.571053215,89843.0,-2277.6666666666665,-1.374418675804675,-0.126968938903338,-0.008136228642749908,2.5997161488896836,3.4808267268822592,0.00395408449537718
SITM,5M,-0.15240070165851047,32.70217355764734,-1.8891115535105567,-0.3135900597345085,-0.3680365358179357,0.05444647608342726,206.7973122955735,204.3514461616914,206.87399444580078,209.39654272991015,2.4387292282600197,0.007641722499407025,17.698628598746893,23.47275648661559,51.37832551954287,360876.0,35461.0,14508.6,18565.0,2.4441365810622666,-0.15448788303318256,-184854.57575757575,1116822.4809725997,336401.0,106661.0,13.74467824310521,-0.5287077929014296,-0.030251944814743255,-14.860397462308846,5.630991457741909,-1.5865939093756356
SLM,5M,0.12056227709481797,46.356457491184464,-0.1836392179159022,0.02000461236111306,-0.00974626328534611,0.02975087564645917,33.689832469402155,33.65380218159924,33.752350425720216,33.85089866984119,0.5839489272775527,0.2343957609407063,29.52594034640707,20.31756204699896,29.920813202287956,1683273.0,181408.0,82900.8,91692.0,2.1882539131106093,-0.09722327714192505,-12462.442424242425,731358.3710777453,1322397.0,689541.3333333334,3.6644082732018752,0.6001765452387832,-0.0010441011742651923,13.654283933537123,6.035175682157253,-0.12513946488203603
SMBC,5M,0.5188038891946416,55.43227395063132,0.18181540749289773,0.10022292143186462,-0.012015210570634302,0.11223813200249892,54.683851254535305,54.75244464636974,54.99460983276367,55.236775019157605,0.880686987798795,0.7175965978569373,8.598744273713478,43.7729727350246,35.93921423274279,-15407.0,3337.0,1456.6,1687.0,2.2909515309625155,-0.17078230724813467,223072.9636363636,737976.9859626335,-1698680.0,676247.3333333334,-1.009153001325394,2.2471717559023787,0.04783615637552376,9.075816459446855,8.180218271133922,0.8462693886784582
SMBK,5M,0.2854926557098142,55.77012976370849,0.2836437248229075,0.016439781554712596,0.003020672694667277,0.013419108860045319,31.655065032369205,31.619094399213566,31.714995098114013,31.81089579701446,0.6047656548819714,1.04746523181864,5.715532274806527,45.485202048965704,42.72537732892914,3065.0,10115.0,2662.8,9055.0,3.79863301787592,-0.1699824023783994,263591.25454545463,727809.408893972,18472.0,556977.0,-1.19893554877653,1.2822738836850298,0.05536784554977056,0.3378558130771694,9.375264585811177,0.8824309978864572
SMFG,5M,0.08057637047725735,41.57971712385098,-0.10263010525719582,-0.0038032060403239143,-0.00173600512200135,-0.002067200918322564,14.605395744773086,14.595944308863373,14.613999843597412,14.63205537833145,0.24709915050326386,0.11232214016643327,13.907640026697237,17.619729845491246,26.026312002909425,1705923.0,283667.0,88773.8,232371.0,3.1953909824745588,-0.09624244965710999,677297.8060606061,877487.096931797,1702858.0,564527.0,555.5817292006525,0.43480809881772853,0.03819213174697074,-14.190412639857506,9.749919290905346,-0.636406732650291
SNEX,5M,-0.26702904588350346,34.87555723788082,-0.513105495419172,-0.11205450950413365,-0.058021435622874006,-0.05403307388125964,89.6319066505618,89.24365933740349,89.683740234375,90.1238211313465,0.9814062076836297,-0.06096253707725636,19.729966727500692,14.875908879799542,43.281402978249155,156833.0,34744.0,11392.6,26823.0,3.0496989273739095,-0.16332368799936883,-50758.569696969695,904300.2642134929,-1549090.0,621940.3333333334,-0.9080656043678408,-1.0027726023255603,0.013269378785208728,-6.704159885970164,9.008603665730591,-1.353970854623891
SNV,5M,-0.21302408384905305,47.531662803781884,-0.1611965128610175,-0.002451093258009962,-0.010532205757265668,0.008081112499255706,49.57570349539415,49.478853085852585,49.59358024597168,49.708307406090775,0.46266940015250874,0.3100667319495551,12.237570278935433,15.970505427429222,27.750364673601837,1487500.0,86595.0,33384.6,54426.0,2.5938606423320936,-0.10570096099113913,122857.5393939394,854303.6517263595,1330667.0,1116752.0,8.484611019364547,-0.7794259928293285,-0.0017631796431409666,12.656105565901065,9.009376978228355,0.0006458956427667787
SOFI,5M,0.10160661225362454,44.566328600677146,-0.3485548261005332,0.004903229159621603,-0.005009072230433649,0.009912301390055252,14.296982186110649,14.274530333052907,14.330194902420043,14.38585947178718,0.7768850283778936,0.18386689660733932,12.174523950943202,18.67717034337779,17.589124768251523,46810578.0,2124816.0,1206236.0,786059.0,1.76152593688134,1.8569533700824519,2613278.1575757577,20573613.5355076,45323078.0,16151637.0,30.46929613445378,0.5217822030609891,-0.0028706340639437318,-2.9653342031047387,7.692597091299414,-0.31674173681242473
SPFI,5M,0.3679511341892136,53.74186796836243,0.5069003483073368,0.09417577298307123,-0.007122571731071989,0.10129834471414322,35.37498365799064,35.272156596953955,35.60521965026855,35.93828270358315,1.8708664436624773,0.6272716616219124,7.980196977484636,45.47445112121071,49.05965941758402,774.0,1288.0,1288.2,36.0,0.9998447446048749,-0.17008161102156547,1976820.1090909091,20573892.776926324,-46809804.0,16099617.333333334,-0.9999834652757332,1.6232947991491224,0.008221883320020863,9.175539367685282,6.995660421011658,0.6653407257174065
SRCE,5M,-0.08988905349327189,45.09963049807827,-0.23802209582565464,-0.006415800001768446,-0.01641872651397486,0.010002926512206415,62.96458226122069,62.79986322641028,62.98239974975586,63.16493627310143,0.5796429607980542,0.1921141703288189,12.81865928690999,31.6245596984737,41.38714890680937,-84420.0,6799.0,2948.6,3624.0,2.305840059689344,-0.1737708214737215,1340902.9272727272,20769681.854384553,-85194.0,15575644.0,-110.06976744186046,-0.27018035124114287,-0.009907970827845648,-8.642237470284158,6.808065990657503,-0.2596610116709606
