Ticker,Timeframe,CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
ONB,1MO,0.4036047054416668,59.53558396735285,12.13786338468058,1.5886742314332203,0.29620219675277815,1.2924720346804421,18.13574550155535,13.227635285353223,19.05500011444092,24.882364943528614,61.163629431535924,0.7912981036944996,18.276110241243323,23.865045808693054,22.4190787217879,-223824459.0,24128641.0,56364368.2,-53560859.0,0.42808323361992373,-0.09037297223633413,-4019462064.9575768,242893509.9856662,-274421850.0,-52957347.0,-5.4236363689187055,1.4897975349950225,0.02215771906576463,0.13881065746245014,11.363942368463913,0.007721186433462334
OPFI,1MO,0.05297823339103387,68.47456275119836,222.02074204634673,1.7656417568236655,0.8396620718612589,0.9259796849624067,5.7361667848799645,-0.8105202488883885,5.918000006675721,12.646520262239829,227.39169476086823,0.9839102842199964,45.23325147538207,43.73461763384516,8.611127683644611,-35187571.0,9916429.0,31323065.8,-8089571.0,0.31658551762835424,-0.0859067591130066,-12062580833.824244,242813044.27478126,188636888.0,-69471546.33333333,-0.8427894290141007,-0.7339969621446791,0.015179281528696452,8.938978783845513,10.606168002984191,1.0289455502333875
OPRT,1MO,0.02964296799572263,56.633712317580105,137.45928730860598,-0.44166798336655777,0.7104490814508824,-1.1521170648174401,8.58615162295189,1.245927101548871,4.041999983787536,6.838072866026202,138.35095959691813,1.0808146130055436,22.004097777629063,32.30473688624907,19.031738627371876,1377501.0,4404601.0,9148980.2,-4019699.0,0.48143081564434914,-0.08504103552016502,-20104368045.812122,108025847.19346885,36565072.0,-85878176.33333333,-1.0391473739406452,-0.881997295581836,-0.01273584496636134,-11.840850433618257,6.721822440074295,-0.3238001317202138
OPY,1MO,0.260749386614586,64.61414196939322,22.695453907446034,6.341634692336797,0.9659615866352436,5.375673105701553,45.55367769947269,29.780796623487152,50.974999618530276,72.1692026135734,83.1552845655684,0.7858092974029515,31.290117333229944,30.854386245482534,17.52938791994054,38822595.0,337795.0,557939.0,-660705.0,0.6054335689026936,-0.0841544763110933,-28143566779.012123,111518512.38065088,37445094.0,1670841.6666666667,27.18335159103333,0.5837596364962333,-0.009684454127323399,7.980429651813111,4.744442899314235,0.5879157802529978
ORRF,1MO,0.23419365586737537,53.432882899795175,-10.978386311442693,2.307095768043599,-0.4957210590022556,2.8028168270458544,27.18050347334665,20.84074127527842,30.860999965667723,40.88125865605703,64.9380039631681,0.5219055857217478,22.168505078654313,25.460752985593015,25.305200168370835,751636.0,997421.0,2641464.2,-3083579.0,0.37760155901412557,-0.08505585365306612,-36184183796.38183,104085483.11077432,-38070959.0,13650577.333333334,-0.9806392128089325,0.4153339966471043,-0.006941036795409709,-11.181259069598042,6.048449196267719,-0.6894755701401819
OSBC,1MO,0.162584270089934,55.132377102390045,1.5957473791147354,0.8757756764661853,0.02162847219850139,0.8541472042676839,14.755002152245492,12.267780906905394,15.802000188827515,19.336219470749636,44.731290212500056,0.696365906372853,25.54837382487188,20.729722130433455,17.27097984561802,33719179.0,2135079.0,4247535.8,-2929121.0,0.502662979320857,-0.0842753060372124,-25462840.2,29887362.081083506,32967543.0,24431136.666666668,43.86104843301811,-0.03883752412852064,-0.011788424145263677,1.6994942025948703,6.532127953355648,-0.4953186168914379
PCB,1MO,0.2855540900614235,59.218818972631595,7.109490915101707,0.8172536623369453,0.25363611111397666,0.5636175512229686,17.383694573510468,14.0246075305302,18.01600012779236,22.00739272505452,44.30942017040555,0.8287072366241264,22.682934946335166,23.24182665189637,17.112268256311438,10499621.0,424121.0,554424.2,-475779.0,0.7649756269657783,-0.0848250579746885,-19135182.121212117,18069846.846371364,-23219558.0,14990145.333333334,-0.6886157578154557,0.7410796548783418,-0.011145036654534708,4.086441870241551,4.358713249297937,-0.02846730198681511
PDLB,1MO,0.3634896804492823,70.21935966344941,41.41414686315313,1.182219118536974,0.32436706451922226,0.8578520540177517,10.283469332835345,6.8484682794347576,10.791000008583069,14.73353173773138,73.07073906055889,0.9069719931093819,24.907002196976762,30.258475003722143,18.293011190534646,4314707.0,529412.0,861042.4,-609288.0,0.6148500933287373,-0.08497149351211877,6435961.424242425,17471447.083981,-6184914.0,16177835.666666666,-0.5890606908573176,1.235374155867493,0.015475016902506267,11.000540690817814,6.924346465114826,1.2282780645798543
PFIS,1MO,0.11306482822198465,53.620296829346046,0.0,0.7173954338829205,0.1307058290355243,0.5866896048473962,45.913369651224585,36.62532048437455,45.74050006866455,54.85567965295456,39.85605566448339,0.7155469381565034,19.560808615696722,26.59751535911809,19.93286383460931,2050665.0,166765.0,437433.0,-289935.0,0.3812355263548932,-0.08502509752456497,8772385.836363638,13633954.486266525,-2264042.0,5621664.333333333,-0.5247267079780852,-0.35290697154740486,0.004228908014095264,-16.599062834103364,7.045115088696927,-0.6680646600573976
PFS,1MO,0.007310707190910532,49.841206944418005,-3.0205034824028063,-0.24355054058551673,0.1750818114311432,-0.41863235201665994,18.824991772056435,13.013325194797254,17.00550012588501,20.997675056972767,46.95157333257193,0.6220511917905603,14.956243458867435,20.061754617778977,22.317510994174306,-115286200.0,4932300.0,12339300.0,-14908400.0,0.3997228367897693,-0.08780319385487079,7273918.993939394,58574065.004568934,-117336865.0,-36306942.666666664,-57.21893385804117,-1.0236362265957446,-0.00893334262793504,-3.779089884928041,7.81016448914249,-1.0998028660427257
PGC,1MO,0.09142994446427208,50.4385759597668,4.033968083564817,0.2569268245862162,0.27642962085352624,-0.019502796267310066,29.07611615592855,20.04944358508883,27.747499847412108,35.445556109735385,55.48648566289653,0.6073322742005681,16.73793487371449,20.45796613669311,20.663128802388975,12090758.0,748713.0,1712502.6,-1787587.0,0.43720400774865975,-0.08478738582569498,-3560793.5818181816,54953546.20443668,127376958.0,-33714925.666666664,-1.1048760215880131,-0.4901228958479256,-0.0002292443892141663,0.5973690153487965,8.438680990916717,-1.0315570621981256
PIPR,1MO,0.32881756098953213,58.10728448492069,-2.118709225257986,33.06053181467621,-3.5732395801007257,36.633771394776936,189.92166138487858,127.41850954175396,239.34200134277344,351.2654931437929,93.52599307526333,0.6257465632936282,40.825456764236314,24.372566680468516,17.090108191328834,47790125.0,1556325.0,2458365.0,-2221575.0,0.633073201090969,-0.08394215887628789,-2732053.8121212125,61771411.29181915,35699367.0,-18468439.0,2.9526161221653764,1.0154715683423032,0.0018321076563259052,7.668708525153889,8.36902523784673,-0.1554534071676038
PJT,1MO,0.3192064266809855,63.33618450585771,12.877986161263383,18.909269103796802,0.8349060748705455,18.074363028926257,101.00165012006649,69.96253216895714,124.14900054931641,178.3354689296757,87.29263729970098,0.739091029400517,46.458827589184224,34.23402248188242,15.764859269585504,65233654.0,2580054.0,5521570.8,-5168846.0,0.4672681187027431,-0.08352916161492009,480032.3878787879,70626487.65343921,17443529.0,41704845.666666664,0.3650027908485278,0.9545144265109524,-0.0015299753485724461,5.228900020937019,5.666720827449187,0.4419168547358065
PLBC,1MO,0.2006481090892107,58.278323958281945,4.321698433329328,2.933880522331812,0.20193592398667182,2.73194459834514,36.50245858137831,30.626942959721443,40.491499519348146,50.356056078974845,48.72408617474439,0.735616261217737,23.769357075645672,21.11953259115899,16.498473889436465,3651025.0,166125.0,216505.0,-121975.0,0.7673032955358998,-0.0849872070095664,2055391.7212121212,70628272.1142387,-61582629.0,38891601.333333336,-0.9440315730282409,0.2025765231667435,0.0005383587926564652,-5.057860547575764,5.751329842379075,-0.13591317985621518
PM,1MO,0.28388809917360047,72.60043287267604,42.25425678596064,17.009045065213343,5.798970603137716,11.210074462075626,110.22889920055279,65.78235667540383,118.60150032043457,171.4206439654653,89.06994178374691,0.9280503609417982,32.758446713135115,36.11473760166454,8.062680114852542,3586060646.0,49800754.0,115557730.8,-112498946.0,0.4309599509719691,-0.00016920013890087284,196923170.32727274,1589539481.082345,3582409621.0,1218315108.3333333,981.206543641854,0.7305133637852643,0.006105174313224416,14.322108914394093,8.160024516375337,1.5003013048237965
PNBK,1MO,-0.6193747816153309,59.45786404157592,306.6666748547796,-1.2611425259330225,0.6131082634059308,-1.8742507893389533,6.704570014810496,-0.28783047120770666,3.0159999668598174,6.319830404927341,219.08690148344985,1.0590480717054973,29.42318559431886,34.98918309027134,17.471577054364953,-29605439.0,2184511.0,17977782.2,-2311189.0,0.12151170682221303,-0.08577459518972058,153312344.01212123,1594434325.9330604,-3615666085.0,1186702077.3333333,-1.0082556994770913,-4.998292598928566,-0.04297321051326635,-13.142568831100121,6.103019416843213,-0.001157845911883596
PNC,1MO,0.3197167804415065,52.587184328180655,-1.971290559856832,8.049936291250873,-0.36996657817308076,8.419902869423954,162.067816103785,121.75835414158982,169.1580017089844,216.55764927637895,56.041862741958674,0.588312862014521,22.553997966070295,18.26799005575058,19.971794357255835,1704320179.0,19533579.0,44958755.8,-46257221.0,0.43447774860353233,-0.04472174793332724,203498879.27272728,1588130047.3516123,1733925618.0,1753591795.3333333,-58.56780634126047,0.9577512667803239,-0.02315213969364529,-6.870679713395262,7.420772489860371,-0.7860915266881854
PNFP,1MO,0.2919266062999175,58.021685402699624,15.770351421857914,9.644942040204697,0.8743196585836372,8.77062238162106,85.956663824462,61.23026312596587,95.6504997253418,130.07073632471773,71.97084531332892,0.7303804967333697,27.532647121583306,23.445279200859872,18.05488529236124,107409435.0,3714735.0,9800167.0,-12291965.0,0.37904813254712905,-0.08253059750274715,145637706.25454548,1581584708.1909666,-1596910744.0,594041391.6666666,-0.9369781357262215,0.7814963594734528,-6.528374534555867e-05,5.43450107451897,7.4282192129555815,-0.1652325855723051
POET,1MO,-0.09438557118150512,53.38677109840473,52.7874705133526,0.1728019131231,0.20915028372368993,-0.03634837060058994,4.0423542011608795,0.12036702417531453,3.087249991297722,6.05413295842013,192.20231438888317,0.7187060042416852,34.77631637481056,27.131036618862645,11.539800926755657,122531247.0,5415997.0,24341599.4,-10840703.0,0.22249963574702492,-0.08217256978123973,87200790.14545456,1562239803.6662996,15121812.0,644753620.3333334,0.14078662642625384,-1.6686292383940875,-0.013877560060890366,-4.634914304294895,8.039727915872078,-0.6947435650842718
PRK,1MO,0.20183417955936586,58.60084227507453,-4.679031263529607,11.157034274112505,-0.6370917699404313,11.794126044052936,136.1431484763413,103.58335146677184,150.67149963378907,197.7596478008063,62.504386405479714,0.6912210794329577,34.16458870536037,28.60046335836193,14.784601153140887,1097506.0,546606.0,1011481.2,-643894.0,0.5404015418180783,-0.08504766475030513,12857387.078787884,742589524.5236963,-121433741.0,77012729.33333333,-0.9910430520632831,0.21009899278897448,-0.016068119866538184,5.214071176669798,3.179647142375703,-0.09906740912057457
PWP,1MO,0.2841168615260889,56.05506155377811,2.6984139638913667,2.4915682252935767,-0.16705098842234412,2.658619213715921,13.396096942498671,8.390431543873223,17.565999889373778,26.741568234874332,104.46963911289949,0.6004842364311186,30.485747598534314,21.1679341444147,19.06867308499742,28461123.0,13298323.0,15779944.6,-7144277.0,0.8427357216450557,-0.08439979705781485,-52912369.44848485,734974796.827874,27363617.0,50696625.333333336,24.93254433233167,0.7319642538382636,-0.010520444502667377,-2.545780721296417,2.6910608466809003,-0.3899074883227336
PYPL,1MO,0.06586866943791736,46.26236288751338,9.896628545209673,-5.228949710582938,2.4344982761327945,-7.663447986715733,90.55257326824896,48.98734027546499,68.95549964904785,88.92365902263072,57.91607478797694,0.583495459047941,20.40961160594527,19.49735311495447,25.151418818761517,1018982598.0,87658198.0,212754099.6,-183087802.0,0.4120164930537489,-0.06094796821624315,-62472152.75151516,429762803.73644817,990521475.0,349513742.3333333,34.80261390248024,-0.6522413531653001,-0.003386973872974247,-9.792698666264727,5.018200142789102,-1.5086641950075632
QD,1MO,0.11476298247717331,61.66333874453933,56.54450585283295,0.2777062280252047,0.06183132482009854,0.2158749032051062,2.631274137819665,1.4101912318057543,2.328500008583069,3.2468087853603835,78.87556567681706,0.860172971053986,25.091372629866488,26.228840543621896,17.26715979092125,-348334460.0,4551540.0,7907828.0,-6619960.0,0.5755739755594077,-0.09332090148997894,-157221994.53333333,509928428.70104027,-1367317058.0,233036420.33333334,-1.3418453471960077,-0.3421366892412885,0.00895997629043113,15.400975857025948,5.857485859202383,0.2508043250332988
QFIN,1MO,0.19448551483148163,75.40017181805592,126.73560043308366,6.979470125812636,2.0506182526517973,4.928851873160839,23.881716803127212,5.058205217643213,27.479000186920167,49.89979515619712,163.1849398942041,0.914146756963526,37.6832284408341,28.00387266246331,8.353400251138455,447870768.0,10317068.0,31367013.6,-40210432.0,0.3289145766812815,-0.07446975166526609,-207635022.00606063,523795162.8712746,796205228.0,372839635.3333333,-2.2857492422656085,0.16349121646330766,0.020229642733150914,13.736833073516593,10.55177945102689,1.8201545780487551
RACE,1MO,0.05913229535094145,65.90154707038768,18.854263401842772,46.0134647255706,-2.313586519259644,48.327051244830244,333.2728435405359,320.42347495135846,421.45750122070314,522.4915274900478,47.945060167021,0.8435600174788503,43.5976987313905,30.023042691052197,11.664846661908102,93350119.0,3004419.0,8097923.8,-8272881.0,0.37101102383798673,-0.08286346930894557,-43942713.0909091,515289035.60382235,-354520649.0,64295475.666666664,-0.7915690737824622,-0.6949657702285053,0.02974043707962149,-9.498624747668245,10.879620110952562,0.7349940413169822
RBCAA,1MO,0.19629357798269967,65.18338176938215,11.536116089569228,6.2344717482246494,0.609471403415176,5.625000344809473,53.20545886666005,41.33291562534545,60.024000358581546,78.71508509181764,62.27870392368428,0.8522000534140535,35.9789791483895,26.977623023789057,13.607743964180937,-1032319.0,215708.0,487701.6,-558992.0,0.4422950427064418,-0.08509809100821387,-84107057.64848486,518589640.39554435,-94382438.0,180062856.0,-1.0110585718696299,0.17495857904618506,-0.010760456679041873,-0.7181653010055271,10.592640382627348,0.6529479910513788
RBLX,1MO,0.1687806699915116,65.99440517709026,85.50095326086327,5.245599140106947,4.347382773711278,0.8982163663956695,51.71780040740967,22.48586558436937,48.333500385284424,74.18113518619947,106.9553605465107,1.0549153042189847,16.695769071940887,28.186113781929183,14.280591278541364,-1639679407.0,96568693.0,158155098.6,-58193907.0,0.6105948771480201,-0.12389510047185615,-98403452.10909092,806217924.8890867,-1638647088.0,-515787202.3333333,1587.3456635013015,0.00046218967407939463,-4.2839580078227614e-05,0.811023407708106,5.1091540010958,0.7456025194478825
RCL,1MO,0.33909773794800013,67.62235920179386,58.10362228772398,38.50522074849144,3.920795179005985,34.584425569485454,137.8625535864276,72.22881034210563,175.94550056457518,279.6621907870447,117.89638256126207,0.8463015357539785,37.406681689601534,30.49012491273065,18.444090971301637,927715732.0,16670632.0,48645286.4,-44947768.0,0.34269778705630155,-0.06310882487039965,-38587499.66666667,968582370.6369247,2567395139.0,-237665331.33333334,-1.5657909272016612,1.0806720103287892,0.019941649742830313,1.6279540247035982,4.2208510326890485,0.9315864392417111
RF,1MO,0.31808296760384297,52.34737638248993,0.3129177121059848,0.8359295538657641,-0.07569077387807721,0.9116203277438413,20.373460331653693,15.376738522815423,21.21450009346008,27.05226166410474,55.03557986213684,0.6049632145615537,17.665566449062617,20.04131360711409,22.062393080587967,8881626073.0,59248073.0,162665174.6,-175028127.0,0.3642332979120658,0.12520990283647737,446143121.90909094,4146960895.9347334,7953910341.0,2723220799.3333335,8.573650383024873,0.9473890600236485,0.012453962407016258,-15.27498281930393,6.248148745784752,-0.8134881368261084
RIVN,1MO,-0.17568383377944352,42.42960706027708,-9.384521487950462,-4.477419097071145,1.5725190902118173,-6.0499381872829625,,7.280538008155874,13.501499938964844,19.722461869773817,92.15216026266087,0.6099910240421835,21.22987404830387,20.420403199591764,21.048914193533278,1479322789.0,348298989.0,596396337.8,-316939811.0,0.584005915067844,-0.050048841200114165,412845317.0666666,4062151056.0534177,-7402303284.0,3762888198.0,-0.833440095671544,-2.184250970931745,-0.0072180948189232135,-9.917769322212848,10.953668372113091,-1.946533410934488
RNST,1MO,0.2162241921383085,54.057635584123794,4.361733139348376,0.9193972960423054,0.2597371520905428,0.6596601439517625,33.25242116576834,25.945773484088146,32.796500015258786,39.64722654642943,41.77718066246884,0.7257789272651815,16.250008612474108,20.85699115997812,20.16061991297464,33736568.0,5570118.0,15504483.6,-22830282.0,0.3592585308678065,-0.08427489433099297,284603713.630303,4058047581.374611,-1445586221.0,3464895143.3333335,-0.9771945864345094,0.3013654353928936,0.004548137419206044,11.628028523846716,10.428752508002628,-0.6181013474226156
ROKU,1MO,-0.09648677687013822,46.35839442251733,22.65934143421872,-7.487479222281124,3.6810921978784137,-11.168571420159537,89.20134779245052,46.74662554275494,71.5605001449585,96.37437474716205,69.35075789559505,0.49676595006518376,10.915814649105911,19.010373814927817,22.37112755433975,2040618603.0,56109903.0,75485640.6,-39472197.0,0.7433188955410416,-0.03675946414807331,331799223.22424245,3549068084.8979583,2006882035.0,1184559320.0,59.48684629094459,-1.6819558124556893,-0.014469530314000136,-7.699241161606466,9.620908370023983,-1.4976931718503805
RRBI,1MO,0.2113913851585973,56.16944015148108,2.1177320160167987,1.3709343191980707,0.31931935761051156,1.0516149615875592,51.08422163062112,44.43081068919788,52.190500259399414,59.95018982960095,29.736022960630777,0.8034593860922439,15.6478346275453,24.64324185797745,18.57684967959545,2218554.0,56954.0,173890.8,-88546.0,0.32752739075327736,-0.08502112254351533,164271338.33939397,3684377537.491092,-2038400049.0,692191241.6666666,-0.9989128032074497,0.2707141000719593,-0.011466278081712094,9.811045728963755,5.706081376000695,-0.3768404240085595
SAN,1MO,0.22395664510481428,78.1281899580817,56.08248083532433,0.7955535444645028,0.25463776721882303,0.5409157772456797,4.53355548356283,3.002078555560752,5.0605000257492065,7.118921495937661,81.3524932206163,1.1095690756865304,25.581700194605148,28.571917335800382,13.610810132574727,-2318897027.0,37079473.0,96261874.6,-110150227.0,0.38519375561796926,-0.139976423060465,-81031629.87272727,1690037954.4977026,-2321115581.0,-92019956.66666667,-1046.2290216961137,0.35040732962221455,-0.003634065909724069,21.958749806600622,13.864903700307257,2.13181418222157
SCHW,1MO,0.3124212635913752,61.02814696025903,32.25954592991303,4.356798615973531,1.517119828949049,2.839678787024482,67.93002450721578,55.01461271805598,71.79850006103516,88.58238740401433,46.752752017692195,0.9296233901290035,18.131505832963594,23.829402664106954,19.09382099490324,1069921182.0,68844582.0,206388716.4,-206820918.0,0.33356756706879737,-0.0597419338358174,-131588099.10303032,1624061149.4168105,3388818209.0,-415585763.6666667,-1.4613922781142967,0.9114805726988766,-0.00035728469806065185,-17.100042997822676,11.854748017873845,0.1782374981643425
SEZL,1MO,0.23135485282130272,73.66092375623947,521.1296585097963,,,,,-19.872580557440926,27.617083430290222,75.10674741802137,343.9151285297912,1.1624906579828942,,42.656195649488794,5.810337532470288,102688927.0,17822227.0,18371625.4,369827.0,0.9700952752933881,-0.08264236140535337,-253032078.87272727,1622954752.286251,-967232255.0,-382095639.3333333,-0.9040219702837886,0.39732932473685517,0.004571608486559259,12.63277679598044,12.941999430623877,1.6214559863674955
SF,1MO,0.3270878736344402,57.87474539900367,12.23638062273138,9.365937020724857,-0.41923787650195266,9.78517489722681,75.05763056022073,55.26596714628375,87.84450016021728,120.42303317415082,74.1731877454238,0.6791900279526953,26.86846143754213,22.62266381685307,20.860702819816133,240794534.0,6388042.0,15760868.4,-19483858.0,0.4053102809994911,-0.0793725392569488,-477443391.9575758,1267612517.7263682,138105607.0,471134881.0,1.344892882170246,1.004501292197637,0.012463123790803183,-15.786178357235798,9.889282486784673,-0.18201959395656747
SFST,1MO,0.14811681509246427,51.25306715191329,5.34682766012854,-0.0707331934485893,0.5835336478121792,-0.6542668412607685,36.39922192324471,24.779376844625837,33.89299964904785,43.006622453469866,53.77879148373368,0.6402845591026063,16.37166480621397,25.542157201184523,19.98050253513238,1290349.0,108149.0,297349.8,-282451.0,0.36370967796178105,-0.08504309895224478,-566552517.2727273,1267579108.1603117,-239504185.0,114924603.33333333,-0.9946412861680656,-0.13059513336671735,0.020028177357821246,-6.621678247090379,11.19170997653488,-0.9385063603636353
SHBI,1MO,0.0799454797530509,52.92032503561056,3.7190078844955945,0.10179351825086513,0.2737784588129223,-0.17198494056205713,14.60585658810021,9.655397485066898,13.441500091552735,17.227602698038574,56.334524877401165,0.7137422695955689,19.30539260602391,21.447271834970447,22.836399787027812,-3625491.0,1150659.0,3400991.8,-2807141.0,0.338330424672003,-0.08515948758308446,-114439691.33333333,451400526.36839855,-4915840.0,79486464.0,-3.809697996433523,-0.5629613477709758,0.024788730039206723,1.6672578836972676,8.897978718275095,-0.7480322119467978
SITM,1MO,-0.05555828404459193,60.7146776251077,44.01549635138106,16.147841129127897,3.128894899858965,13.018946229268932,139.3420756188288,63.14438589009829,143.88249893188475,224.6206119736712,112.22784374909777,0.8749622790450887,19.34017164197715,27.785314124225497,19.678471855474612,34950958.0,3078258.0,5630431.6,-3350542.0,0.5467179460984839,-0.08424614213616861,-46009562.09090909,101824933.94793122,38576449.0,10871938.666666666,-10.640337819070576,-1.4223731386508198,-0.00787310342300388,7.794352589497137,8.884269980660122,0.1424255189549021
SLM,1MO,0.3713484538386876,76.69880071555448,48.52357853564552,3.6955574014021444,0.8920114115044435,2.803545989897701,20.017829098643208,13.290628054662504,23.389000177383423,33.48737230010434,86.35146475808564,1.0105278583642558,34.84519196443024,29.64185919981104,12.756806178294633,-277182483.0,21038115.0,53281243.0,-36759385.0,0.3948503040741749,-0.09163628987028292,-73469770.65454547,184421846.10435018,-312133441.0,-81952338.66666667,-8.930611887662707,1.2852172179598034,0.007422019639483007,15.984123090446786,10.129783770311413,1.968515090108237
SMBC,1MO,0.2384325619149701,54.342221078853576,-3.566435119436369,3.1292470254895903,-0.04781260289114053,3.177059628380731,47.385430818026904,36.00363891634159,51.275000190734865,66.54636146512813,59.56649914221834,0.6271988654734907,21.134843906406807,23.140175822367684,20.296659118510863,8872391.0,246391.0,533258.2,-311209.0,0.462048216042435,-0.08486358467038269,52233865.345454566,129455463.8182251,286054874.0,-77786378.0,-1.0320092052858911,0.4422186066065374,-0.0072605070544369595,-22.356579636700907,10.424578463752942,-0.5855891726172198
SMBK,1MO,0.2875212627711223,57.16137215179109,12.279461974239084,2.3963955966129333,0.37063551468552625,2.025760081927407,26.05601397714927,17.051885104608115,27.51649980545044,37.98111450629277,76.06065287976422,0.7056215165297666,20.608416600235994,23.257600635856033,24.24525724651891,8192407.0,344327.0,904925.4,-940273.0,0.38050318843962166,-0.08487968413797171,66634301.52121213,130135988.03351817,-679984.0,-86705895.0,-0.07664044562508576,0.7535561453759554,-0.002799885794106963,2.8191510729375153,9.603066856088327,-0.26351818100469
SMFG,1MO,0.2783516509567713,64.83888156228967,0.966853230308403,1.6383205777142624,0.007693488483352606,1.6306270892309098,10.582028518303188,9.016838103586615,12.857000017166138,16.69716193074566,59.73651564832071,0.7295475956571844,33.639201360651306,27.489371070039955,22.27553866221959,-318200337.0,22791363.0,32794152.6,-37001137.0,0.6949825256347681,-0.09260743861943709,-91581951.95757575,173493108.19398424,-326392744.0,-100378513.0,-39.84088485838167,0.6953992920887447,0.001075472422915022,7.67750941049858,8.732103201376448,0.6135909220478419
SNEX,1MO,0.403652396334299,78.09369541782087,60.4751646118041,11.564284278481999,3.1134365885300674,8.450847689951932,48.907223035803064,29.43771843738113,59.26538944244385,89.09306044750656,100.65797689233155,1.0011221663030858,44.96979485135423,34.92716721164739,4.08317774871763,94985182.0,4693007.0,7309711.4,-4377693.0,0.6420235688101175,-0.08282475715722651,-25590468.52727273,187434972.7913633,413185519.0,-71674249.33333333,-1.298507483981703,1.4901000071500166,0.017023724579609763,13.254813855531197,10.906850157691146,2.1278733892312003
SNV,1MO,0.3341870652809454,55.56836363851846,5.989303180878175,3.355684411119924,0.2670276642887939,3.08865674683113,41.38796997053611,27.661487693646915,43.46299991607666,59.264512138506404,72.71247844346279,0.6926081262128692,20.73108677977256,22.29135703842615,20.024578918115644,107858429.0,8270746.0,27386869.2,-28717554.0,0.30199676858280683,-0.08251996701092576,-11561552.260606064,173292133.51159444,12873247.0,-38452242.0,0.13552900282909386,1.0495268238561781,0.022672699382141923,-22.525331779302405,9.880360827926374,-0.4455097870743549
SOFI,1MO,0.056992048032635474,59.10085598283095,89.52254687201778,1.1231634275615843,0.6545021068236032,0.4686613207379811,10.657711568331544,3.5187390208427525,10.211999988555908,16.905260956269064,131.08619222902405,0.8046347656970578,26.340226453374076,22.16275650512123,15.717092039236357,-6188450780.0,514061220.0,955114024.0,-926888680.0,0.5382197382539952,-0.23159292467000098,-331823303.9212122,2760975523.1158414,-6296309209.0,-1995202389.6666667,-58.37568067118797,-0.7085399598244339,0.018337696298555514,3.5324923443124874,9.161222996739971,-0.0419438614601196
SPFI,1MO,0.3746045837632496,60.92529964595282,10.01849610845594,2.574339890841099,0.139380852067426,2.434959038773673,27.54500181468372,22.98985203452358,31.2334997177124,39.477147400901224,52.787217299980504,0.7702989671723035,21.98544154473994,20.156948062343677,14.294664404271403,12195628.0,231928.0,633325.6,-665072.0,0.3662065768382014,-0.0847849028979113,-251904678.2181818,2761435444.884701,6200646408.0,-2022798907.6666667,-1.0019707077641167,1.30586872144117,0.02266949823810488,1.824443663121869,8.709907717843183,0.16648781336693586
SRCE,1MO,0.26919255430013656,58.47977563475784,-1.0542850936095507,3.768852879963397,0.22654453606936986,3.5423083438940273,52.22742979424458,45.0593733391171,56.78250007629394,68.50562681347078,41.291337019065544,0.7600629136118036,24.722811985293962,23.865086489424574,17.747271206623925,32252936.0,916846.0,1804769.2,-1317554.0,0.5080128805389631,-0.08431002116529798,-171351925.40000004,2795500606.027523,20057308.0,-2048000738.6666667,1.6446310103915929,0.6373091295728532,0.013961491139817062,-2.4455240111949763,8.963606117900062,-0.1128985419294179
SSBK,1MO,0.21450733821520182,63.092585859465984,11.858181872447348,2.828066470663348,0.4793418806487715,2.3487245900145766,,21.432816023841063,29.96150016784668,38.490184311852296,56.93095536757009,0.8891865494245252,38.56472293961886,26.10576316367605,7.816943414343606,3973279.0,264679.0,529935.8,-817821.0,0.4994548396239695,-0.0849795772450007,-90204826.08484851,2785334138.922274,-28279657.0,16140614.333333334,-0.8768087655647846,0.290476553317709,-0.009056834113820187,4.6128102247081415,2.8095327340048364,0.4140871799262537
STBA,1MO,0.1363196355269374,54.61792345199468,-12.663367758726162,1.990681220974551,-0.10263960381068049,2.0933208247852315,34.1697604558491,25.706491793711695,35.972500038146975,46.23850828258226,57.076979545756956,0.6357634933177263,23.02135350955674,24.31611085639234,18.704110174508912,-1773800.0,1145500.0,3120100.0,-2810800.0,0.3671356687285664,-0.0851156464938244,-29804612.854545455,2772804663.2839327,-5747079.0,11484138.333333334,-1.4464322792333486,-0.20541693117951665,-0.011153016652293147,-8.474662407471307,3.1481539194163735,-0.5540918408282717
