Ticker,Timeframe,CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
OCFC,1H,-0.16525781087633823,65.90026722972439,-0.056711979632155414,0.23757327813835616,0.017061868509219702,0.22051140962913646,17.068898334571752,16.418129119418886,17.296274948120118,18.17442077682135,10.154161301612232,0.6843235374653363,40.43943225588413,36.96221396284938,11.728819768788984,-1009456.0,45820.0,25032.0,16621.0,1.8304570150207735,-0.15845950962181687,-9359165.606060607,183866987.7428388,13673331.0,-5601202.0,-0.9312490196854316,-0.566002365485262,-0.004956570514647148,13.402249788682262,12.34679977494611,0.13641750392906132
OFG,1H,-0.3342320456366187,61.553871173131746,0.0704858513366991,0.3313204550746036,-0.0009929512594603063,0.3323134063340639,41.55753170145301,41.028977705523836,42.149009704589844,43.26904170365585,5.3146301985075635,0.6968651111601222,31.23955958898504,33.520123410935746,14.798676871980629,191330.0,39776.0,18463.8,24204.0,2.154269435327506,-0.13082276510246166,-4505824.042424242,183942183.74916536,1200786.0,-5166971.0,-1.1895377312136437,-1.5940663896937275,-0.024868155006675607,-4.346396056592646,11.747478746813611,-0.3718352084087149
ONB,1H,-0.3821654447443637,69.22770740490068,1.1945066638558672,0.27795173988911515,0.025602855799851387,0.25234888408926376,21.687120042699597,21.140778668236234,22.013750076293945,22.886721484351657,7.931146715413952,0.7498653922790719,35.24847412485774,36.15131160459712,11.01935083801976,644480.0,546708.0,320594.0,256639.0,1.7052970423651097,-0.12039327077212651,1932700.0363636364,6467152.059462356,453150.0,-57882.0,2.3684210526315788,-1.8857002192572059,-0.043738411396999424,7.673836231768938,7.166413641580406,0.5255169951293261
OPFI,1H,-0.18452890693540838,69.0913822859443,1.0577342064822468,0.3879912955766951,-0.031980357566201656,0.41997165314289675,11.343112626406773,11.313606826750565,12.107210063934327,12.900813301118088,13.10959722335691,0.7033700381483647,54.82364273459856,36.893434691463945,14.182379709998202,3800474.0,212659.0,142307.0,74600.0,1.4943678104379967,-0.04775634805432506,7272691.242424242,7194649.989494395,3155994.0,1545428.0,4.896961891757696,-0.6832505399983896,-0.043700725846877744,-0.13632511895637833,6.9739433690922565,0.509575601255601
OPRT,1H,-0.3029556164680805,65.6339574484359,-0.33721092149610743,0.30356788157004555,-0.018516157774862374,0.3220840393449079,6.3767897756876835,6.50584447661072,7.000765013694763,7.495685550778806,14.139041550913035,0.8023062841593973,56.28842051585747,36.8569395785175,12.132983650626807,1412785.0,121136.0,73878.0,14336.0,1.6396762229621809,-0.10271031227832063,12961964.454545455,1791018.376382919,-2387689.0,1952579.6666666667,-0.62826084325271,-1.40377600797077,-0.045066500706798934,-3.4574248375084125,3.1420813412303206,0.10527614752720849
OPY,1H,-0.2856231181154807,54.44264575654615,-0.6868201861242229,0.6416513521472851,-0.028622432851161728,0.6702737849984468,61.67652384428095,60.64894692467672,62.68135509490967,64.71376326514262,6.484889062004338,0.553789990163289,24.21443491895629,30.33809789874689,26.009329859956132,262112.0,6229.0,2664.2,3852.0,2.3380376848584943,-0.12919367877852966,18149543.82424242,1499502.1922103707,-1150673.0,1825123.6666666667,-0.8144714163867821,-1.2983225461975025,-0.041060643434484644,-11.191311691889744,6.189648068591082,-1.2033976244804778
ORRF,1H,-0.013875937084115919,63.52867094389755,-0.603367848328411,0.25949751735805293,-0.018027684018104506,0.27752520137615744,30.587953867544755,30.17277892689562,31.039249897003174,31.905720867110727,5.583066427073745,0.6504662874193043,33.17856841129456,37.96656878157227,16.609762546334885,-649717.0,45764.0,18794.8,32705.0,2.4349288100964097,-0.15017992038889083,23249900.98787879,1685324.9120217762,-911829.0,341726.6666666667,-3.4787762483213283,0.3550271546888574,-0.020388416865990487,9.086025187351403,6.056926844791913,-0.14090886696467556
OSBC,1H,-0.2776490613433038,64.55995446830794,-0.29018710614578075,0.1538524371733061,-0.009238878414977392,0.1630913155882835,16.706575553762754,16.48579956944772,16.992499828338623,17.499200087229525,5.9638106695269295,0.6850210983191238,25.82365678286847,36.67100043473917,18.875550523743257,622881.0,61830.0,28931.0,26124.0,2.1371539179426913,-0.12089038353399545,769805.3636363638,1686792.294003031,1272598.0,78425.33333333333,-1.9586958629680307,-1.2498072154069768,0.00011603276015088896,1.0312835244103837,5.453564751566942,-0.020314093353145095
PCB,1H,0.027672596296135193,62.02795745652144,1.127448757535313,0.14615717984109367,0.038932269548345666,0.107224910292748,20.043707663450245,19.73267048156238,20.22075996398926,20.70884944641614,4.827607699177558,0.9192255841516217,18.642600855473674,30.462500040431454,18.356962124014334,144358.0,8265.0,7438.8,3673.0,1.111066301016293,-0.13190385129397553,831094.7636363637,750510.3488381804,-478523.0,39174.0,-0.7682414457978329,0.6078145248311682,0.004725376534939306,-2.531997011786494,4.449796879639006,-0.3163971773877119
PDLB,1H,0.29273966758942505,64.3245282071818,1.2301018816781355,0.11955154151120695,0.013253102865535438,0.10629843864567151,13.508337421849943,13.481048145369622,13.745274925231934,14.009501705094246,3.8446197882484894,0.9630962198717241,26.452283842086597,38.26775615218494,15.229253732485098,141989.0,6137.0,16874.4,-6938.0,0.3636870051675911,-0.13195837512067432,-27727.515151515152,465133.74910750915,-2369.0,303076.0,-0.016410590337909925,2.220521458438704,0.04671020075535106,2.296570750660358,4.21778431582028,-0.0478440363714315
PFIS,1H,-0.06234165518639323,58.737728283305096,0.4721911090242246,0.8639799670569701,-0.11014171787499394,0.974121684931964,47.402816185716084,47.181346844577135,49.198469734191896,51.21559262380666,8.199941585633926,0.6044877334601501,48.13725946784398,34.96576012118321,18.18295751473985,-23618.0,3225.0,2894.4,-283.0,1.1142205638474294,-0.13576991052299983,-163721.7575757576,458405.3165461841,-165607.0,87576.33333333333,-1.1663368289092817,0.06015461829851959,0.05200014341183008,-5.586799923876704,2.393523948026015,-0.7011453410907363
PFS,1H,-0.22486662786174239,67.69893374943074,0.25083653820698815,0.235655435213161,0.009043319864839972,0.22661211534832104,17.36195657021886,16.973814194463586,17.68375015258789,18.393686110712196,8.02924664732849,0.712167347150294,38.84805263413233,32.467689815620666,11.08048472859178,1292311.0,98324.0,70516.8,56558.0,1.3943343997458761,-0.10548308707684825,-159835.20606060608,536408.9863678714,1315929.0,470227.3333333333,-55.717207214836144,-0.9286711496064584,0.035912670020908394,8.96120546612564,3.327009993730832,0.34674742447214374
PGC,1H,0.017810805096879465,58.02318795768985,-0.13559632382150424,0.27532924255436697,0.02420947284327729,0.2511197697110897,28.762734787047055,28.031075955705973,29.095889854431153,30.160703753156334,7.319342381707669,0.6709731768515714,22.454579905145007,33.76751776573887,22.965431607434173,423124.0,26319.0,11531.4,15276.0,2.282376814610542,-0.12548789980663091,-186494.07878787883,526315.7313126858,-869187.0,563939.0,-0.6725834570780562,0.5478139409516566,0.028540946150548224,-9.675745791740887,4.006480120260717,-0.7847012466824075
PIPR,1H,-0.17814260766585963,66.09468122148338,-0.08216358406010513,4.000772857159802,-0.0173796238249615,4.018152480984764,256.7238824151265,248.88423317268055,262.6044982910156,276.3247634093506,10.449375549637674,0.6798620584711127,37.17218314948826,41.75715557707447,13.584132020025027,84026.0,32769.0,21003.0,16012.0,1.5602056849021568,-0.13329242517003814,-18566.50303030303,534149.9739668694,-339098.0,599820.3333333334,-0.801415187982719,-0.6443953586971325,0.018808426530802412,8.071493263793535,4.368755491623455,0.1591516122204684
PJT,1H,0.04607409895537136,64.08845021103232,0.826443400125265,1.5069356691060136,-0.004913833981065263,1.5118495030870789,145.81940571522887,143.203857094174,148.07475051879882,152.94564394342365,6.578965566457518,0.7037867457496095,35.57143874597739,35.150063700543186,14.118191623547217,858526.0,43149.0,22937.4,23866.0,1.881163514609328,-0.11546688537340442,77475.11515151516,549046.1514578782,774500.0,455225.3333333333,9.217385095089615,0.7197719655745779,0.013333385433435927,-2.00623101045106,4.351777796044555,-0.07545019105773547
PLBC,1H,-0.11134916182949083,57.62146740631294,4.33175466468692,0.5086296393257044,0.11365873790512965,0.3949709014205747,43.83717262070126,42.58483687319524,44.396070098876955,46.207303324558666,8.159430425476007,0.7108866317444092,22.799081799823046,43.69414023257447,26.57175882483142,75408.0,1121.0,1509.4,-103.0,0.7426792102822313,-0.1334907731390083,60807.96363636365,525505.856934542,-783118.0,339320.0,-0.9121657352252581,-0.23801423902699473,-0.0038035423065491403,-6.466982804719386,4.639636693802917,-0.8316770761237782
PM,1H,0.03066711525738246,26.645501128990087,-0.5646335357061301,-2.0136331075663065,-0.012445521555810135,-2.0011875860104964,168.62383975651403,161.2715276177049,166.31000137329102,171.34847512887714,6.059135005689792,0.24893164907437076,54.98495033450077,10.257126416283187,39.21970357262151,3111240.0,1140831.0,652820.2,477885.0,1.7475424320509692,-0.06361944436961628,151206.1272727273,1271213.1139760586,3035832.0,1348391.3333333333,40.25875238701464,0.6260336173350395,0.0028099394841015033,-30.97596627732285,16.003158960649476,-4.453900792679197
PNBK,1H,0.16431322520590524,78.97379931972483,14.115644686258186,0.7082168328820719,0.12501087749397755,0.5832059553880944,4.751878033926456,3.495885679929727,5.381270003318787,7.2666543267078465,70.07209533163316,0.8523764407990134,55.75238860724988,47.6284086750642,4.269159448121281,18542744.0,111339.0,66154.0,78269.0,1.6830274813314388,0.2915450342280756,1122575.2,7928738.4568275865,15431504.0,7243130.666666667,4.959920803281007,1.4391561493495015,-0.001411581646443962,52.32829819073474,19.515356882876528,1.6651917016920597
PNC,1H,0.04822066332358939,79.58431873890899,1.0071148065211593,2.919311487862302,0.16750494607578403,2.751806541786518,169.67307925040998,164.2923693140947,173.27516479492186,182.257960275749,10.368243471542677,0.7362760839094715,46.16451065290606,46.77614103940929,9.847851315702359,1489289.0,623760.0,303086.6,295129.0,2.058025659992887,-0.10094953100446437,914643.8242424243,7754539.396179653,-17053455.0,7714424.333333333,-0.919683462167196,0.732831977982644,0.0030322342169170472,0.6105194191841576,21.615310778619197,1.7365837577069665
PNFP,1H,-0.22816676952489495,65.25023728275335,0.17965949406258064,1.3246364422933254,0.006016979519916088,1.3186194627734094,107.63247197516218,105.446525268745,109.73175048828125,114.0169757078175,7.810365186863364,0.708652528533691,29.58526703589648,30.05839316797976,12.287279287216494,2775497.0,53927.0,30682.8,19538.0,1.757564498676783,-0.07134675257870755,760409.1212121213,7554812.424821929,1286208.0,7602510.0,0.8636389579188459,-0.9487496954480292,0.009822442532004849,-14.334081456155644,21.657870588485444,0.06040522171936883
POET,1H,-0.10036900872874092,47.903181820890936,-2.440115865977377,3.854583231355235e-05,-0.015865313735917028,0.01590385956823058,4.370490064249139,4.33512433373047,4.446909999847412,4.558695665964353,5.02756593323351,0.24544977304030588,22.85027502593368,15.584817497169736,20.153440457696096,-1265230.0,57059.0,69694.6,16853.0,0.8187004445107655,-0.16434628769275839,342809.35151515156,7801857.707562796,-4040727.0,999852.0,-1.4558570951436804,-0.17120937733197691,0.006225367034123107,-17.34705546186241,22.524605063002443,-1.9681002054821375
PRK,1H,0.005104994810703477,69.35291017397167,-0.18002533810026572,2.094750843050633,-0.17741860392695097,2.272169446977584,163.02269242725055,161.6809253046259,167.16600036621094,172.65107542779597,6.562429022132335,0.6781192352919152,39.77921535022862,45.90713698291379,18.689093932777574,-26258.0,8827.0,6458.8,-1731.0,1.3666625379327428,-0.1358306715624616,95568.31515151518,8105063.2961495,1238972.0,494669.6666666667,-0.9792464611177414,0.47050992787435714,-0.0019926415576322484,21.44972835308073,12.919633938235869,0.5401577793891971
PWP,1H,0.04364521307808386,69.43180084175471,1.8912561767133722,0.5154049694713017,0.021362715790582798,0.49404225368071886,18.050198019213784,17.187255726441936,18.676749801635744,20.16624387682955,15.950249277991126,0.7411055767490959,42.98476633589794,34.611367774222984,10.079844981340527,578460.0,330731.0,254859.2,163410.0,1.2977008481545889,-0.12191275706957488,-160651.2484848485,1527619.1239526297,604718.0,-237676.0,-23.02985756721761,0.7049942677031256,0.005282504284590411,0.07889066778304255,11.566615553902906,0.5493829846757818
PYPL,1H,-0.24346754903218346,68.15045144357143,0.20797821793134033,0.7165730259083318,-0.06548971368560408,0.7820627395939359,70.05044009251948,69.82584057748122,71.5751350402832,73.32442950308518,4.887994865304728,0.698611959724091,51.44376251818656,38.39326345051259,8.779019212258886,-16563782.0,1130834.0,846487.8,255697.0,1.335912933417351,-0.5164508035182849,-1376391.5878787881,7777222.4219637895,-17142242.0,-5337193.333333333,-29.634273761366387,-1.0418418818165929,-0.016479751178307807,-1.2813493981832806,9.165880131176236,0.39954636173590735
QD,1H,-0.062014540663507846,53.741979778341026,-0.5008302857679626,0.020100484109575767,-0.0036005977481153445,0.02370108185769111,2.9186865611605377,2.9339552625290715,2.977254939079285,3.0205546156294982,2.9086979406341196,0.5316986200926708,23.207850335305203,21.81156856729733,15.828520041561072,-794865.0,59995.0,48685.2,21908.0,1.2323046839696665,-0.15352058075093317,-1478584.2363636366,7273405.486044175,15768917.0,-5593395.666666667,-0.952011865406101,0.0621448310268191,-0.012604971908574092,-14.408471665230401,10.16903497803705,-1.2853311112655572
QFIN,1H,0.16476361100525594,64.97535053291834,0.7758444842320544,0.9088531516463476,0.07591687597948493,0.8329362756668627,43.884074950186495,41.381895205198994,44.82874526977539,48.275595334351785,15.377856524127807,0.6786059852398806,38.17179740021943,36.400976603878846,16.04318245445237,-4483875.0,191351.0,175975.4,77991.0,1.087373576079384,-0.23842515733605874,-1814162.375757576,7154990.912660897,-3689010.0,-7280840.666666667,4.641052254156366,1.4418963626014434,-0.005545193998700083,11.233370754577315,6.617637560457832,0.02826090390520161
RACE,1H,-0.2477876969287634,63.45393938021501,1.044675541983114,3.0830404811192125,-0.12454052362347401,3.2075810047426865,480.70412567377053,483.43825245313093,488.1009048461914,492.76355723925184,1.9105280677689926,0.7969436747115681,49.47727439984397,30.4146008618917,7.22857200868351,1388981.0,63042.0,36738.8,34745.0,1.7159515280847495,-0.10325817431746726,-1571750.078787879,7388435.808173555,5872856.0,-1296586.3333333333,-1.309772462434836,-1.0681262951653772,-0.014867284386523417,-1.5214111527033296,6.18859893306345,-0.14964772082068398
RBCAA,1H,0.11383674137402755,58.23977176260133,-1.0313439274342011,0.5593315111875512,-0.08212262205837328,0.6414541332459245,71.6372552563041,71.05673016657943,72.9088150024414,74.76089983830337,5.080551194803961,0.6353039153400114,18.13757237899828,34.941294792289604,30.543245060507946,-34245.0,6045.0,2781.6,4137.0,2.17320966350302,-0.1360144967223786,-357325.49090909096,7298568.103220365,-1423226.0,-1043046.3333333334,-1.024654764895992,1.1320498193832016,0.007820545095539075,-5.214167617613683,5.716534293537551,-0.759374676148706
RBLX,1H,0.3525167879002879,73.06094733073424,4.06043740422732,1.4985932191293472,0.27907898922336005,1.2195142299059871,72.42500591307031,69.93751585783065,74.05900001525879,78.18048417268693,11.130272233162668,0.8737730459107516,38.38140960084379,36.99753512681218,9.607943183056607,42546420.0,2538166.0,1246584.0,1435646.0,2.036097046007329,0.844002725388181,2267959.4484848487,19586519.83893008,42580665.0,14633718.666666666,-1243.4126149802892,2.5842142246735302,0.03639961824847808,14.821175568132908,7.3012752229087505,0.9737629819144542
RCL,1H,0.034299066286289565,78.75711289324727,2.114064759995085,4.44530548248548,0.3949019939932148,4.0504034884922655,234.7961309586658,229.36457880891487,240.9722473144531,252.57991581999136,9.634029341471004,0.7936742192640504,45.30522548230588,43.201782123452816,9.299753848939616,12852856.0,383896.0,213751.8,191692.0,1.7959895542400113,0.1605891594929063,2861680.4484848487,19045970.00501271,-29693564.0,18455010.333333332,-0.6979098123884453,0.6481309400174204,0.02550709440134005,5.6961655625130305,8.153958125610837,1.6398531309428628
RF,1H,-0.21861742769459924,76.14228667292639,0.6500805011422713,0.3405654954494146,0.011690919453586968,0.32887457599582764,21.549326641968623,20.90978627902424,21.987709999084473,23.065633719144707,9.804783855209266,0.7144357505321193,44.53957860859531,38.58078575441701,8.452773659208148,3943929.0,1163465.0,797373.6,355433.0,1.459121546035635,-0.04445465301039209,2577928.36969697,17720262.2070093,-8908927.0,19781068.333333332,-0.6931476552759948,-0.8906500993497031,0.006157572077276723,-2.6148262203208787,8.730894184226598,1.3340842821159833
RIVN,1H,-0.15288122866565504,63.080511203874245,-0.1263103667344897,0.3186283886062977,-0.014536013618944466,0.3331644022252422,14.076832373102393,14.105018992527555,14.650005054473876,15.194991116420198,7.440080190005007,0.6972479038055323,46.566530651189474,33.59477237250153,12.472423637808754,193930369.0,4809357.0,3590954.8,1154634.0,1.3392975595237233,4.328186853820807,12676529.830303032,81813669.36651279,189986440.0,70242384.66666667,48.171871248189305,-0.49070142430027613,-0.0011414249854162818,-13.061775469052144,8.801461598446904,-0.1933151365410393
RNST,1H,0.022182854978206795,76.54968585557957,0.9143361363945641,0.5712585876980398,0.015085438122362294,0.5561731495756775,34.22458007423368,33.374499681692406,35.04999980926514,36.72549993683787,9.56062845472444,0.7447027932512145,52.01324059938015,40.933788840375364,8.629774803527829,-305809.0,140829.0,87380.0,56062.0,1.6116845960173953,-0.14226469025282795,9869755.787878787,81855805.92103983,-194236178.0,65856163.0,-1.0015769010370934,0.5744141335870256,0.00559286038030682,13.469174651705323,6.178114053442259,1.3817241513068268
ROKU,1H,0.1980680662199771,80.80643057468865,3.652295093005043,2.551705689452021,0.2975990519842675,2.2541066374677534,65.38123525529682,58.4177956125688,67.12086963653564,75.82394366050248,25.932542504573057,0.7464148882200796,49.764258099970206,45.280417742333334,8.2887171389042,7170050.0,836540.0,528565.2,422942.0,1.5826618929887932,0.029796280849202175,6338658.151515152,84220007.42746301,7475859.0,66931536.666666664,-24.446170648999868,1.644525552197662,0.003040183528834446,4.256744719109079,6.9568043797153365,1.8794933423898803
RRBI,1H,-0.06281183045921605,64.7529306729137,4.267843393626508,0.8968564101890806,0.05084982740350219,0.8460065827855784,53.76019521400928,53.593588754268524,55.351059913635254,57.108531073001984,6.350271023206884,0.8780831294037805,30.88752336628594,52.488053169954576,26.55456469983028,27255.0,898.0,1865.2,-2633.0,0.48144971048681107,-0.13459904068946318,3181531.836363636,85571958.60345419,-7142795.0,2297165.3333333335,-0.9961987712777456,0.05729400298786415,-0.006997385495738703,-16.05349990177494,7.8602470021246775,0.0022518850184676275
SAN,1H,0.028899856336783606,72.27800244619506,1.546741746339946,0.06432168782984249,0.0037364482268177693,0.06058523960302472,7.350369572268947,7.357173565271269,7.461735010147095,7.56629645502292,2.8026040789074917,0.9220732636804613,50.69318547263475,30.30987426956358,5.769692843259465,49306221.0,697641.0,638100.2,202659.0,1.0933094833695398,0.9995832311891163,2456450.0303030303,83034305.33152294,49278966.0,18834508.666666668,1808.0706659328564,0.6152813548951077,0.003095708686426424,7.525071773281354,7.568434295141126,0.8822080807971401
SCHW,1H,-0.09310188861581793,64.29576164144187,0.9248430490069371,0.6287640544225752,0.04372038320289828,0.5850436712196769,84.36754568646315,83.59480538385901,85.3521842956543,87.10956320744958,4.117947129994569,0.7440608519485538,34.65261326582959,32.20988439596809,15.49579186040666,-2092913.0,1912734.0,938059.0,948808.0,2.039033792117553,-0.18339586323245777,-1332698.3333333335,21803220.117294095,-51399134.0,15746854.333333334,-1.042447240075446,-0.12699515284800808,-0.01932242490420047,-7.982240804753189,7.2432460170946,-0.05120790033403219
SEZL,1H,0.10746365815163703,72.22901297965818,2.898060136000746,5.346095306485296,-0.6560978016365215,6.002193108121817,75.46079833541845,83.03193589769981,87.90766525268555,92.78339460767128,11.092842338539494,0.7699427584254723,50.468341486915016,34.91269000703417,12.812741038874739,6198893.0,291896.0,193287.0,136709.0,1.5101688163197733,0.00744457297021004,-4722243.327272728,21157846.68200285,8291806.0,17804067.0,-3.961849345863875,1.093275046450977,-0.00856730318808854,7.933251338216309,6.767591104166156,0.8764794198745849
SF,1H,-0.1551937878940781,76.3287384982144,0.963778990751149,2.3312808119068364,0.04254376426395634,2.28873704764288,93.64680990426169,89.61273563103117,96.70510025024414,103.79746486945712,14.668025990066777,0.6984455498238772,52.42946703355253,44.812008751219054,8.007174334653575,568511.0,233460.0,120299.4,129873.0,1.9406580581449284,-0.12214173872927367,-5655742.254545455,21742020.583707064,-5630382.0,1558163.6666666667,-0.9082883024436783,-0.5047713737808337,0.0038503013390670787,4.099725518556227,5.2506696293727115,1.3558873218502994
SFST,1H,-0.35244372816247616,47.48244666840434,-3.385998546048681,0.12561847049970254,-0.07091597582402429,0.19653444632372682,36.19297095777632,35.633776558578084,36.704085159301755,37.774393760025426,5.832095234513301,0.348602500733248,10.675970681302342,39.49879763781515,40.41512520998951,-63723.0,380.0,1086.6,-1945.0,0.349714706423707,-0.13669294896527745,-8094474.466666667,21753326.83386879,-632234.0,2234560.3333333335,-1.1120875409622681,-1.7048689369087011,-0.00955162897366114,-28.846291829810063,11.503634278336586,-2.0172995374442593
SHBI,1H,-0.13573482679541884,63.15504422753578,-0.06635219250172762,0.14594528112942484,-0.0007935009178321462,0.146738782047257,14.629472794899591,14.434936597377334,14.894735145568848,15.354533693760363,6.173974141840362,0.6797148715430641,30.86286393593445,31.107472228943337,15.97758938953237,-54564.0,10649.0,7324.6,3384.0,1.4538677880020752,-0.13648214958632668,-10970070.969696969,3121898.576228086,9159.0,150074.66666666666,-0.1437314627371593,-0.38638020081659874,-0.02330638190813923,15.67259755913144,11.078222093796322,-0.1845994992770921
SITM,1H,-0.03177929786701065,63.65765820383715,-2.4251691418582957,7.393227945609652,-1.118771166948891,8.511999112558543,185.99524946423216,183.63818915335523,201.28424835205078,218.93030755074633,17.53347253266653,0.5880012642660533,54.71403320851653,36.77680620836277,12.120730947462718,2067825.0,78107.0,55108.8,23803.0,1.417323549052057,-0.08763420951733038,-1015671.5515151516,2637963.309910043,2122389.0,649846.0,-38.89723993842094,0.2461004821731888,-0.0280130575827646,0.5026139763013688,11.087688616890281,-0.12582553726629706
SLM,1H,0.005215430801851733,73.92555260628737,1.0797858689380324,0.5301961933474431,0.02058629829147951,0.5096098950559635,32.114562130992965,31.611072208062566,32.98769998550415,34.364327762945734,8.346309552024048,0.758712191162919,53.98322469562172,44.67390388186128,8.089596172234765,2652414.0,441927.0,224153.6,252363.0,1.9715364821265418,-0.07417957493479414,-1652857.4000000001,1254462.568101595,584589.0,1555225.0,0.28270719233977726,0.4711818366398467,-0.02049880224826905,10.267894402450217,11.40214478166276,1.0748669702946403
SMBC,1H,-0.22921795470705247,68.44316307452385,0.878798153831756,0.49558658770605746,0.03308771923167775,0.4624988684743797,53.71947961314041,52.84409230465756,54.3460298538208,55.84796740298405,5.527312862423015,0.7509986586061254,25.554805231444607,39.61423546456782,21.43383301074936,4029.0,7283.0,2705.0,4341.0,2.6924214417744916,-0.13513359974345493,-1971967.2606060607,1329966.3667922015,-2648385.0,1574756.0,-0.9984810063587358,-0.955145260251683,-0.01384047598994291,-5.482389531763516,9.870322300100923,0.4337750602777088
SMBK,1H,0.059120997146487934,59.55634829589752,0.09436545590730874,0.23337955182392278,-0.0052220803032401175,0.2386016321271629,31.113327487762884,30.6364135852479,31.47450017929077,32.31258677333364,5.325495809425467,0.7061239960102345,21.68286862517112,35.145283030293996,22.852653716815766,-118847.0,13314.0,5551.6,6458.0,2.398227538007061,-0.13796165788167464,-2687104.921212121,1340359.8811006127,-122876.0,845865.3333333334,-30.49789029535865,0.7991512074857853,-0.003667339155466481,-8.88681477862633,5.558007037525756,-0.6054187123259708
SMFG,1H,-0.029693241838798963,71.37133363434904,1.2131728833339317,0.14029511364983627,0.010461506419467359,0.1298336072303689,14.24248497117738,14.073353514133865,14.41725001335144,14.761146512569015,4.770625450749639,0.7657054790235954,48.51705296358262,34.11867134117578,8.334688839726862,2326833.0,475283.0,251911.0,214162.0,1.8867099888452667,-0.08167299917304825,18193.478787878772,1334940.4299476994,2445680.0,737338.3333333334,-20.578390704014407,0.25879235296715997,0.006297523428567557,11.814985338451521,5.8088313982619075,0.7761853261257528
SNEX,1H,-0.2065989356655389,46.61461421995936,1.122455246506438,-0.3334607212181169,0.24991843497122512,-0.583379156189342,89.91242833764439,87.31345110205478,88.78559494018555,90.25773877831631,3.3161772224932182,0.6373532567762519,16.63542040953533,29.888302539590395,23.083605646197547,443508.0,63446.0,31492.4,40706.0,2.014644803190611,-0.12501875093224152,-236396.74545454548,1325278.554340954,-1883325.0,883831.3333333334,-0.8093941421666273,-0.8175278313433295,-0.0008102457605384701,-24.756719414389686,11.11970039620272,-2.118780900401937
SNV,1H,-0.0432710768974357,70.96786033645542,0.3036390820819351,0.9799373468779393,-0.008692554136653374,0.9886299010145927,47.03075540932764,45.260803473182506,48.39287509918213,51.52494672518175,12.944350256439119,0.6847218512298734,45.527402148486324,38.65712328096388,10.749944282634745,876593.0,664351.0,184899.0,578448.0,3.593048096528375,-0.11505106351736082,54678.41818181818,987197.8776238068,433085.0,1215644.6666666667,0.9764987328300729,0.17618281329252264,0.015737535580382017,24.35324611649606,10.521057006938594,0.7290045364921764
SOFI,1H,-0.039555106147076136,69.91721338636162,1.0961791315965985,0.31743578662663907,0.02098513783199274,0.29645064879464633,13.455736783931709,12.76824548159798,13.815215063095092,14.862184644592205,15.156761247878173,0.7291303499538093,35.429135982260455,37.293191028844156,13.618768062153961,144141038.0,6904331.0,8098883.4,-1876667.0,0.8525040624735997,3.182258253190376,7849331.781818182,64073781.94534273,143264445.0,48487046.333333336,163.4332523759601,0.19879132428164065,0.01680459752947533,-1.0506469500937925,10.7168570201567,0.6061454700054453
SPFI,1H,0.014038660570213113,58.96751824378557,0.2950668678874413,0.3697176415024188,0.018128677144714,0.3515889643577048,34.70228540649925,34.076189685456804,35.188839721679685,36.301489757902566,6.323880213290366,0.7252095846464834,26.726488797488212,33.90818124592378,18.520734193104342,-41483.0,2540.0,1846.6,437.0,1.3755009206108524,-0.13618108323890282,5997062.012121214,64064839.85119078,-144182521.0,48325382.666666664,-1.000287794514148,0.5248636604696519,0.00624327883620028,-10.949695142576054,10.77664350346716,-0.6742744878225346
SRCE,1H,-0.11761718090504353,57.14428844505882,-1.077808779799865,0.4697666797517215,-0.04458111503021511,0.5143477947819366,61.657119168382735,60.44981755260183,62.45399971008301,64.45818186756419,6.41810666021319,0.6037827874699211,22.725254872762786,32.499619388688885,22.568215584199944,136167.0,16239.0,8728.2,7440.0,1.860521069636351,-0.13209237162512363,4154823.266666667,64304596.82402349,177650.0,48078574.0,-4.282477159318275,-0.2761497862822906,-0.001494218255287245,-1.82322979872675,10.055174818945606,-0.8874767543330524
SSBK,1H,-0.27331765432012517,61.69674881638818,-0.43608572744844776,0.3295941798583115,-0.0243305581697002,0.3539247380280117,35.47837132846555,35.097303420215226,36.13924980163574,37.18119618305626,5.76628672227366,0.6875091581624446,22.902497022432105,34.54910275604132,24.624988307822267,-33758.0,2292.0,6006.0,-19252.0,0.38161838161838163,-0.1360032881518415,2442496.593939394,64358121.30698496,-169925.0,20308.666666666668,-1.2479161617719419,-1.2234542998808249,-0.011013707675889892,4.55246037132936,6.341427098361191,-0.35512758471957506
